"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor6.CR1X","63214","OutputDaily"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","Air_Temp_HS_Max","Air_Temp_HS_Min","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m_Avg","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat1_Min","O2_sat1_Max","O2_sat1_Std","O2_sat2_Avg","O2_sat2_Min","O2_sat2_Max","O2_sat2_Std","O2_sat3_Avg","O2_sat3_Min","O2_sat3_Max","O2_sat3_Std","O2_conc1_Avg","O2_conc1_Min","O2_conc1_Max","O2_conc1_Std","O2_conc2_Avg","O2_conc2_Min","O2_conc2_Max","O2_conc2_Std","O2_conc3_Avg","O2_conc3_Min","O2_conc3_Max","O2_conc3_Std","SDI_Cond_1m_Avg","SDI_Cond_3m_Avg","SDI_Cond_6m_Avg","SDI_TempCorrCond_1m_Avg","SDI_TempCorrCond_3m_Avg","SDI_TempCorrCond_6m_Avg","Mean_Chl_ugl_Avg","StdDev_Chl_ugl_Avg","CV_Chl_ugl_Avg","Mean_Turb_NTU_Avg","StdDev_Turb_NTU_Avg","CV_Turb_NTU_Avg"
"2022-11-04 00:00:00",36,20.64963,22.56961,18.23661,84.05441,2.039201,4.302,1.287,8.35,"2022-11-03 12:34:00",102.2559,23.17939,22.99248,22.87143,23.23454,23.23221,23.17353,23.0787,22.8471,23.21799,23.43266,23.07879,23.22529,103.3546,97.07893,112.9755,4.59017,99.3857,96.06979,103.7487,2.5166,105.2573,95.59785,117.9031,7.008706,8.866621,8.343395,9.679095,0.3915918,8.511806,8.25129,8.838072,0.1937693,8.990211,8.164108,10.06842,0.5984509,57160.21,52874.55,52708.38,59701.05,55255.98,54813.65,1.926418,0.0611949,3.222648,1.693864,0.09792861,5.776677
"2022-11-05 00:00:00",37,21.56597,25.02104,18.10583,55.88012,1.412765,3.409,1.629,8.72,"2022-11-04 16:43:30",69.52703,23.10911,22.93021,22.80787,23.16333,23.14984,23.07679,23.11053,22.7791,23.0594,23.14163,22.75801,23.04501,107.3191,98.42632,131.3339,8.03422,98.68983,94.3354,102.2243,1.503754,97.28398,90.61523,104.2514,3.580108,9.216852,8.459502,11.2726,0.6774486,8.447502,8.067158,8.723394,0.1197359,8.337183,7.780304,8.927287,0.2944095,56176.55,50749.06,50416.2,58747.84,53107.46,52781.26,1.963895,0.06694289,3.373879,1.754849,0.1159242,6.604549
"2022-11-06 00:00:00",38,19.75355,22.5745,16.53243,48.32981,1.104918,4.885,2.146,10.05,"2022-11-05 06:23:00",185.0331,22.30882,22.13216,22.01852,22.36944,22.36517,22.30615,22.13985,22.0374,22.31986,22.41295,22.03156,22.45271,104.342,92.87257,131.0917,8.999159,92.31951,82.71896,96.81023,3.060599,96.17544,90.09332,106.5787,4.823172,9.099877,8.120911,11.41822,0.7867534,8.049644,7.231156,8.445796,0.2548087,8.337912,7.811166,9.285762,0.4522516,53950.71,49567.7,48493.14,57371.79,52692.32,51555.41,2.017705,0.07052736,3.492006,2.006219,0.1199347,5.980625
"2022-11-07 00:00:00",39,18.25297,22.26772,14.29765,76.63138,1.61104,4.002,1.134,7.1,"2022-11-06 08:25:30",79.24657,21.92168,21.73251,21.6221,21.96608,21.95434,21.88439,21.70464,21.58853,21.8799,21.96448,21.5793,21.70936,105.5514,96.02735,131.3004,10.17478,88.41472,74.84953,93.15629,1.825502,104.8783,100.1067,116.0678,4.685511,9.275738,8.443948,11.53687,0.8866336,7.774352,6.58253,8.186004,0.1532568,9.221501,8.807318,10.20519,0.4155997,52527.54,49034.58,46609.74,56332.91,52623.88,50033.11,1.93192,0.06389473,3.291148,1.92467,0.1258234,6.485464
"2022-11-08 00:00:00",40,18.35095,21.21915,14.89197,75.08898,1.58951,2.699,1.097,5.45,"2022-11-07 02:43:00",28.7267,21.71066,21.51273,21.40706,21.73553,21.71868,21.65157,21.47332,21.3612,21.63105,21.63798,21.21454,21.37309,102.8342,87.63585,138.7009,13.83282,75.73767,56.8039,85.05258,6.16505,97.80331,87.83022,104.4422,4.019827,9.075114,7.723326,12.21797,1.211659,6.690026,5.008922,7.495811,0.548001,8.65527,7.780541,9.25059,0.3492875,51053.92,47223.72,44356.55,55008.04,50930.13,47993.02,2.46849,0.08891679,3.590398,1.924538,0.1478399,7.510557
"2022-11-09 00:00:00",41,18.20439,22.3827,14.03687,83.4582,1.74765,3.233,1.319,7.45,"2022-11-08 15:06:00",50.22998,21.42875,21.22132,21.1197,21.43617,21.41536,21.33785,21.15795,21.03146,21.31427,21.38997,20.95456,21.12065,106.9395,90.32109,161.2116,18.38491,67.71603,50.98339,77.49064,5.14299,95.76215,85.23013,104.3608,3.926743,9.489652,8.022034,14.27896,1.614018,6.017456,4.54074,6.897872,0.4497681,8.517068,7.577803,9.319137,0.3587568,49109.99,44830.68,49940.63,53241,48695.71,54348.42,6.845528,0.215531,3.217377,2.569002,0.1701344,6.593287
"2022-11-10 00:00:00",42,18.8923,22.62473,15.34972,73.66097,1.604606,3.539,1.51,10.78,"2022-11-09 21:37:30",69.97928,21.16118,20.95647,20.865,21.1781,21.16191,21.08591,20.90012,20.78768,21.02075,21.04689,20.59462,20.7639,106.5761,90.50006,150.9904,16.44759,68.43137,53.14091,75.79829,4.193622,94.6895,82.52585,100.9284,4.179901,9.507243,8.095701,13.45752,1.455252,6.111544,4.736115,6.739865,0.3622092,8.479791,7.400671,9.002785,0.3622727,46937.38,42306.21,55679.64,51166.5,46199.95,61056.05,7.745391,0.2513789,3.268434,2.69585,0.1357224,4.971597
"2022-11-11 00:00:00",43,18.93778,20.64375,16.79248,73.09074,1.599353,6.022,1.78,10.15,"2022-11-10 21:14:00",275.061,20.89195,20.70719,20.6134,20.94087,20.93784,20.87753,20.7065,20.62734,20.89165,20.9787,20.54456,20.70623,98.13285,87.04215,116.1922,8.48049,66.77113,50.33212,70.87743,4.253092,92.59836,80.20075,98.55045,2.929303,8.79789,7.835138,10.38782,0.7530823,5.986702,4.515918,6.362549,0.381402,8.30232,7.181849,8.834836,0.2595068,45076.04,39442.42,55110.99,49411.89,43222.23,60505.67,4.248477,0.1329058,3.076801,2.190671,0.1062574,4.845973
"2022-11-12 00:00:00",44,18.74674,21.59814,15.61145,81.43398,1.773558,7.164,1.497,11.98,"2022-11-11 22:23:00",417.1613,20.48868,20.29778,20.18924,20.53413,20.53409,20.47494,20.30898,20.20795,20.49905,20.59928,20.16146,20.34459,88.85903,80.01463,110.8145,9.015471,64.63414,48.21767,69.6437,4.783053,81.25922,73.56733,89.0414,3.231483,8.032156,7.233529,10.03645,0.8213863,5.840627,4.364236,6.294584,0.4315163,7.337612,6.645587,8.008885,0.2853368,43029.58,36179.88,53998.12,47610.78,40016.48,59786.55,3.305726,0.1056819,3.225716,2.350318,0.1080492,4.599323
"2022-11-13 00:00:00",45,21.44968,21.94851,20.86225,76.6394,1.958277,4.264,1.423,8.53,"2022-11-12 00:26:30",104.6612,20.52891,20.31822,20.21685,20.54185,20.52956,20.4673,20.28581,20.18726,20.43663,20.47973,20.04372,20.22438,82.90418,72.11926,100.0385,9.552872,61.9997,42.92403,68.93513,5.265003,59.97598,47.11605,74.22045,6.790802,7.489228,6.529556,9.024558,0.8530065,5.604921,3.887212,6.23053,0.4728595,5.428167,4.277959,6.704627,0.6087319,41713.45,33141.48,53017.1,46124.51,36673.52,58849.19,2.287145,0.07978792,3.482375,2.277174,0.1243828,5.441258
"2022-11-14 00:00:00",46,20.08677,21.09888,16.92373,83.07952,1.951573,5.031,1.681,8.63,"2022-11-13 04:44:30",167.5089,20.35146,20.15924,20.04438,20.39417,20.39209,20.33213,20.16294,20.06527,20.34996,20.41154,19.95597,20.1214,75.48543,61.91012,88.75111,6.897403,60.74404,35.41802,70.16356,6.868731,46.88261,32.2499,52.28158,5.176317,6.841253,5.611362,8.02949,0.6220362,5.504765,3.210701,6.349359,0.6199675,4.252229,2.926305,4.739399,0.4687204,40117.62,30664.01,51907.4,44534.73,34023.02,57731.84,1.973439,0.070333,3.529586,2.029142,0.1152588,5.707722
"2022-11-15 00:00:00",47,18.47404,21.33175,16.07355,85.51613,1.81509,3.056,1.096,5.3,"2022-11-14 09:12:00",38.82279,20.29802,20.07255,19.95512,20.29359,20.28107,20.2151,20.04087,19.90714,20.22453,20.31968,19.89935,20.07051,74.80828,64.40051,95.86825,8.212679,57.83058,16.51558,70.51723,11.24427,41.38601,35.14141,50.3616,4.206719,6.790861,5.848727,8.682609,0.7358925,5.253607,1.50013,6.3992,1.020677,3.757538,3.196855,4.570635,0.38164,38840.79,28382.42,50922.78,43196.08,31598.83,56709.33,1.801676,0.06862821,3.78611,1.832589,0.1466207,7.977532
"2022-11-16 00:00:00",48,19.73381,22.60149,16.26923,73.60288,1.680747,4.697,2.154,10.53,"2022-11-15 15:07:00",171.5613,20.21787,20.02466,19.93064,20.25247,20.24276,20.17897,20.00171,19.90644,20.1906,20.28574,19.87423,20.03486,75.29478,65.89261,93.38734,6.765,59.61513,20.06044,73.25221,9.521693,52.39109,36.5098,71.46817,10.42724,6.841945,5.991082,8.46056,0.6079848,5.420012,1.824096,6.648734,0.8649382,4.759589,3.316744,6.489316,0.9444469,37656.45,27024.87,49972.97,41906.08,30091.81,55684.48,1.575739,0.06132146,3.845118,1.76545,0.1259765,7.080692
"2022-11-17 00:00:00",49,20.3693,21.91098,18.89292,71.74672,1.711921,2.855,1.544,8.05,"2022-11-16 07:38:30",45.00953,20.12379,19.94068,19.82238,20.16703,20.16634,20.1061,19.77448,19.83838,20.12776,20.22905,19.8154,19.98595,67.93745,56.99539,79.87714,5.856388,47.82442,19.3378,68.79372,9.848001,42.70794,31.54715,56.44581,6.46329,6.184057,5.18916,7.265957,0.5315562,4.369783,1.82875,6.258123,0.9035293,3.884231,2.866964,5.137424,0.5887197,36808.85,25906.27,48907.54,41059.97,28888.67,54563.26,1.902413,0.09064381,4.729583,1.85377,0.1660458,8.888534
"2022-11-18 00:00:00",50,21.38432,24.89639,18.37051,65.33358,1.64941,3.592,2.361,9.12,"2022-11-17 15:37:00",107.2114,20.1974,19.99552,19.89428,20.21758,20.20914,20.14688,19.4246,19.86,20.1495,20.23211,19.80009,19.97522,66.27563,54.467,76.28682,6.753213,50.05111,29.61917,72.42979,9.483517,35.4303,11.75373,61.19333,16.87011,6.024941,4.967669,6.91246,0.6003088,4.60916,2.702281,6.564609,0.884275,3.220479,1.071377,5.56107,1.529334,35878.92,24946.9,47553.23,39960.34,27809.14,53078.08,1.744534,0.0749706,4.219083,1.9096,0.1903078,9.627781
"2022-11-19 00:00:00",51,18.30078,22.53529,15.21724,67.76486,1.428219,5.197,2.224,11.18,"2022-11-18 17:54:00",217.3148,19.96652,19.78691,19.66658,20.01364,20.01449,19.9549,17.78817,19.6717,19.97677,20.07792,19.6856,19.83269,62.98875,50.57816,72.91646,4.736895,75.12445,22.45044,101.2297,25.6492,46.05453,19.24194,57.97553,10.72134,5.751067,4.608992,6.649227,0.4285259,7.229455,2.045361,11.54679,2.625423,4.203023,1.751831,5.299577,0.9851041,34759.84,41309.4,51651.74,38909.53,46281.92,57809.91,2.03841,0.0924311,4.543667,1.976366,0.1499829,7.458142
