"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","Mean_Chl_ugl","Mean_Turb_NTU"
"2022-09-30 02:00:00",37,18.4015,69.28987,1.465209,1.461,0.94,3.9,"2022-09-30 01:54:00",7.266843,23.84877,23.67768,23.59,23.92419,23.92057,23.85945,23.68933,23.59,23.87834,23.97101,23.63,23.71101,99.28288,98.00449,98.02641,8.407956,8.297873,8.296349,62917.72,62077.58,62227.35,64741.44,63884.8,63971.61,0.5744956,1.530123
"2022-09-30 03:00:00",38,18.81198,62.37722,1.353877,3.083,0.554,4.4,"2022-09-30 02:39:30",32.16189,23.73652,23.55904,23.41,23.8083,23.80609,23.74684,23.57646,23.48,23.76912,23.85825,23.46,23.60015,98.44896,97.54858,97.92043,8.355919,8.276784,8.304633,62613.17,61773,61745.34,64691.66,63708.51,63729.9,0.5898783,1.528545
"2022-09-30 04:00:00",39,18.70765,60.71403,1.309292,2.664,0.627,4.375,"2022-09-30 03:19:00",22.03995,23.48468,23.29111,23.05,23.53712,23.53739,23.49837,23.33093,23.01,23.52015,23.6097,23.08,23.35182,96.71949,95.963,96.10201,8.250616,8.179948,8.188581,62222.71,61480.46,61597.94,64753.69,64032.09,64056.51,0.6164833,1.5317
"2022-09-30 05:00:00",40,18.21263,61.16161,1.278569,2.066,0.57,3.7,"2022-09-30 04:03:00",10.85357,23.28772,23.11564,22.9,23.3609,23.35647,23.29771,23.12963,22.91,23.31794,23.4099,22.77,23.14779,93.98727,93.36734,93.26198,8.044272,7.989095,7.977337,62129.22,61205.21,61367.11,64833.88,63858.15,64217.67,0.6128741,1.606248
"2022-09-30 06:00:00",41,17.72284,61.5498,1.247699,2.045,0.512,3.425,"2022-09-30 05:12:30",10.18536,23.14276,22.96639,22.7,23.20867,23.20827,23.15234,22.98738,22.68,23.17432,23.26644,22.7,23.00311,90.69454,90.3266,90.03001,7.784364,7.749687,7.721921,61893.29,60984.85,61207.71,64859.86,63923.13,64152.92,0.6174538,1.52414
"2022-09-30 07:00:00",42,17.50766,60.1438,1.202751,2.356,0.531,4.1,"2022-09-30 06:15:00",15.11309,22.96745,22.78134,22.61,23.02322,23.02222,22.97722,22.8097,22.62,22.99649,23.08875,22.62,22.82858,89.1476,88.52443,88.23227,7.678565,7.62078,7.592909,61427.42,60759.98,60918.97,64505.28,63785.85,63978.74,0.6324097,1.525709
"2022-09-30 08:00:00",43,17.41599,59.22849,1.177382,2.546,0.632,4.925,"2022-09-30 07:53:30",19.75408,22.81254,22.62918,22.51,22.87037,22.86997,22.8194,22.65089,22.56,22.83928,22.93363,22.41,22.67167,87.78778,87.3712,87.11023,7.583478,7.544378,7.518876,60853.01,60523.09,60583.62,64064.16,63640.27,63894.36,0.634416,1.548313
"2022-09-30 09:00:00",44,18.31341,54.45531,1.145398,3.321,0.756,5.25,"2022-09-30 08:49:00",42.38845,22.70426,22.51844,22.36,22.76175,22.76112,22.70983,22.5403,22.32,22.72944,22.82562,22.52,22.56676,88.41296,88.86671,89.05555,7.653647,7.689705,7.702152,60725.62,60465.94,60519.69,64127.3,63895.64,63678.94,0.5869877,1.585558
"2022-09-30 10:00:00",45,19.13964,48.89967,1.082692,3.999,0.803,5.85,"2022-09-30 10:00:00",71.66831,22.63091,22.43676,22.42,22.68073,22.68201,22.63225,22.46416,22.37,22.65045,22.74761,22.52,22.48788,90.94473,91.60686,91.95512,7.885126,7.938391,7.964962,60804.77,60499.77,60452.02,64111.04,63845.79,63619.3,0.5450925,1.559143
"2022-09-30 11:00:00",46,20.24552,43.40186,1.029478,3.467,0.861,6.775,"2022-09-30 10:29:00",50.07559,22.5684,22.3742,22.27,22.62784,22.63382,22.57446,22.40969,22.19,22.59025,22.68987,22.21,22.44353,95.56425,96.20684,96.87715,8.295723,8.345852,8.398553,60476.09,60291.46,60241.48,63966.08,63874.11,63795.39,0.5355844,1.559647
"2022-09-30 12:00:00",47,21.60688,40.82206,1.053319,3.089,0.597,4.525,"2022-09-30 11:45:00",32.77182,22.7137,22.53999,22.65,22.78425,22.77953,22.71846,22.55232,22.74,22.73486,22.83733,22.6,22.58314,101.208,101.1293,102.1544,8.757302,8.748538,8.831989,61016.6,60690.05,60716.69,64014.06,63545.57,63782.34,0.5691016,1.549631
"2022-09-30 13:00:00",48,22.05278,42.70778,1.132479,1.589,0.641,3.675,"2022-09-30 12:11:30",5.988413,23.00148,22.80104,22.67,23.03066,23.04751,23.01996,22.86479,22.93,23.02498,23.13396,23.05,22.9315,105.0639,105.533,107.2687,9.046021,9.075539,9.213135,61316.61,61123.98,61134.77,64298.6,63788.1,63611.91,0.5330621,1.494438
"2022-09-30 14:00:00",49,21.9598,47.56186,1.253904,2.395,0.4,3.275,"2022-09-30 13:32:00",14.87985,23.42945,23.18281,23.19,23.35948,23.42228,23.45285,23.31002,23.3,23.45291,23.558,23.33,23.40066,110.2155,108.4216,110.2036,9.421053,9.24563,9.381542,61880.46,61575.97,61638.56,64195.26,63763.94,63753.3,0.5324998,1.518465
"2022-09-30 15:00:00",50,22.09231,51.58242,1.370938,3.549,0.524,4.65,"2022-09-30 14:53:30",47.593,23.61286,23.42444,23.47,23.64601,23.66564,23.62055,23.46181,23.38,23.63623,23.73122,23.21,23.51768,114.6561,113.2312,115.7418,9.75618,9.628187,9.831378,61927.96,61673.72,61767.15,63886.84,63762.31,64053.57,0.5670041,1.605757
"2022-09-30 16:00:00",51,22.12301,54.40864,1.448852,4.4,0.327,5.15,"2022-09-30 15:31:00",86.61588,23.65084,23.47992,23.44,23.72929,23.72858,23.66784,23.49261,23.43,23.68309,23.77887,23.34,23.53015,118.897,117.9995,121.0672,10.10653,10.02785,10.28127,62088.53,61716.58,61776.19,64090.75,63702.88,63892.02,0.6007524,1.612728
"2022-09-30 17:00:00",52,22.16018,56.2785,1.501998,4.624,0.408,5.65,"2022-09-30 16:47:30",101.1964,23.61205,23.45175,23.22,23.70379,23.69721,23.6259,23.44896,23.3,23.64207,23.73845,23.32,23.47398,119.0262,117.9034,120.9993,10.1229,10.02793,10.28639,61818.65,61585.73,61647.59,64097.29,63736.44,63805.88,0.6401627,1.799354
"2022-09-30 18:00:00",53,22.19685,58.46435,1.563796,4.922,0.358,5.85,"2022-09-30 17:13:00",121.0998,23.49488,23.33937,23.22,23.5915,23.58391,23.50876,23.3324,23.26,23.52596,23.62222,23.16,23.35379,116.6728,115.9081,118.7602,9.943725,9.879856,10.11887,61818.64,61439.07,61481.42,64106.41,63680.41,63829.29,0.7425219,2.157384
"2022-09-30 19:00:00",54,22.14585,59.93679,1.598203,4.327,0.379,5.2,"2022-09-30 18:09:00",82.88026,23.39285,23.23304,23.09,23.48198,23.47887,23.40819,23.23356,23.15,23.42599,23.52245,23.13,23.25494,110.0889,109.5173,111.5594,9.401474,9.352558,9.52309,61698.8,61416.5,61478.4,64172.3,63763.45,63848.96,0.7754448,1.890933
"2022-09-30 20:00:00",55,22.05588,60.93679,1.616105,4.038,0.529,5.35,"2022-09-30 19:10:30",69.29729,23.49922,23.34566,23.17,23.595,23.59322,23.51563,23.33838,23.29,23.53274,23.63078,23.31,23.35844,113.347,112.5598,114.867,9.659097,9.593334,9.786257,62070.42,61674.48,61731.05,64423.49,63848.25,63887.36,0.7404011,2.004587
"2022-09-30 21:00:00",56,21.68132,61.2729,1.587971,1.434,1.151,3.95,"2022-09-30 20:01:00",9.086283,23.68627,23.52671,23.48,23.777,23.77341,23.70041,23.52107,23.5,23.71669,23.81364,23.43,23.545,121.2467,120.0793,123.2668,10.297,10.19894,10.46494,62158.63,61888.06,61961.13,64086.1,63789.62,63992.44,0.6474915,1.719442
"2022-09-30 22:00:00",57,20.76561,62.48717,1.53091,0.075,0.174,0.875,"2022-09-30 21:02:30",0.01963214,23.74084,23.57289,23.55,23.82392,23.81995,23.74889,23.57088,23.54,23.76527,23.86215,23.57,23.59845,120.6583,119.4789,122.5082,10.23828,10.1386,10.39025,62153.35,61818.89,61967.92,64013.18,63696.96,63804.05,0.6030554,1.577946
"2022-09-30 23:00:00",58,20.49103,65.83263,1.586062,0.046,0.114,0.5,"2022-09-30 22:26:30",0.005381776,23.67653,23.44199,23.13,23.62865,23.71189,23.6906,23.51506,23.23,23.70924,23.80393,23.41,23.53884,104.7314,109.1265,110.8548,8.908174,9.26972,9.412292,61871.42,61654.17,61960.38,64295.73,63898.88,64022.52,0.5962613,1.54382
"2022-10-01 00:00:00",59,19.48531,67.29219,1.522527,0.504,0.51,1.725,"2022-09-30 23:46:30",0.6230972,23.51766,23.27976,23,23.44563,23.56461,23.52463,23.3564,23.06,23.54769,23.6386,23.41,23.37634,97.41354,101.0066,101.7902,8.311602,8.605705,8.669175,61696.55,61508.28,61799.48,64263.01,63987.96,63826.37,0.6274856,1.487342
"2022-10-01 01:00:00",60,18.31671,70.63441,1.486287,1.089,0.332,1.8,"2022-10-01 00:25:30",1.643204,23.34339,23.17085,23.11,23.40688,23.41198,23.34992,23.18357,23.05,23.36949,23.46191,22.93,23.20406,92.99289,93.00656,93.18758,7.950845,7.950036,7.962415,61837.5,61292.44,61583.68,64276.3,63780.37,64251.29,0.6639296,1.538381
"2022-10-01 02:00:00",61,17.80817,69.04144,1.407175,1.551,0.159,1.925,"2022-10-01 01:05:00",3.850128,23.24902,23.07948,23.01,23.31631,23.31802,23.25775,23.08921,22.91,23.27792,23.37196,23,23.1095,95.50806,94.97033,95.00562,8.180006,8.132457,8.13236,61957.35,61109.7,61594.2,64516.34,63766.29,64159.53,0.6217878,1.538287
"2022-10-01 03:00:00",62,17.1587,68.9263,1.34804,1.649,0.253,2.225,"2022-10-01 02:44:00",4.796343,23.07584,22.9081,22.81,23.14651,23.14595,23.08615,22.92301,22.61,23.11092,23.20274,22.74,22.94364,91.27904,90.82182,90.73685,7.843265,7.801746,7.791386,61845.03,60967.55,61254.33,64688.22,64037.07,64145.3,0.620134,1.554957
"2022-10-01 04:00:00",63,16.31126,72.54896,1.344596,1.059,0.379,1.875,"2022-10-01 03:01:30",1.629537,22.96376,22.79518,22.61,23.03293,23.03214,22.97156,22.80486,22.73,22.99157,23.08554,22.51,22.83105,90.36253,89.46339,89.21387,7.781284,7.702427,7.677121,61843.53,61003.66,61282.91,64950,63889.46,64505.08,0.7027675,1.543181
"2022-10-01 05:00:00",64,16.56135,72.15155,1.358727,1.063,0.312,1.7,"2022-10-01 04:43:00",1.489377,22.84777,22.66992,22.46,22.90744,22.9074,22.8569,22.69597,22.55,22.87728,22.96912,22.38,22.72093,92.41361,91.34744,91.02665,7.976824,7.880916,7.849497,61496.77,60675.02,60785.12,64781.54,63778.14,64141.62,0.6329965,1.704144
"2022-10-01 06:00:00",65,16.20227,74.92395,1.379111,0.204,0.257,0.875,"2022-10-01 05:02:00",0.06501232,22.5951,22.42952,22.15,22.66553,22.66202,22.60797,22.4495,22.18,22.62933,22.72143,22.23,22.47898,88.63342,88.49249,88.13433,7.68572,7.670559,7.635211,61195.23,60462.18,60697.15,64889.9,64095.23,64241.24,0.6068322,1.68453
"2022-10-01 07:00:00",66,15.97978,75.53273,1.370954,0.396,0.432,1.55,"2022-10-01 06:51:30",0.3362978,22.5578,22.40441,22.3,22.64072,22.63824,22.56245,22.38898,22.2,22.58151,22.68137,22.16,22.4139,86.04346,85.87167,85.30636,7.464791,7.452071,7.399478,61004.52,60353.13,60543.76,64497.74,63937.31,64167.96,0.6184595,1.624288
"2022-10-01 08:00:00",67,16.52232,69.04314,1.296645,0.354,0.337,1.25,"2022-10-01 07:09:30",0.1831746,22.44596,22.27256,22.2,22.50855,22.51414,22.45958,22.29235,22.07,22.48376,22.57747,22.18,22.32629,81.82723,81.89247,81.33112,7.116897,7.119833,7.06644,60418.81,60164.37,60224.93,63970.82,63906.38,63857.73,0.6424094,1.614363
"2022-10-01 09:00:00",68,18.95673,59.62237,1.304727,0.297,0.355,1.225,"2022-10-01 08:42:00",0.186151,22.37646,22.20459,22.04,22.44354,22.44073,22.38996,22.23051,22.04,22.41392,22.50619,22.14,22.2668,82.40147,82.70907,82.74854,7.176258,7.199443,7.197863,60514.56,60164.36,60255.77,64323.01,63940.76,63896.16,0.617292,1.580765
"2022-10-01 10:00:00",69,20.42515,57.45578,1.378681,0.837,0.425,1.5,"2022-10-01 09:41:00",1.014877,22.4492,22.24922,22.15,22.48417,22.49252,22.46423,22.29883,22.3,22.47742,22.57341,22.15,22.34994,85.88773,87.3047,87.67268,7.47342,7.589523,7.614036,60506.25,60295.97,60383.58,64151.57,63734.3,64025.73,0.5900574,1.58753
"2022-10-01 11:00:00",70,21.12885,57.95243,1.452184,1.464,0.533,2.3,"2022-10-01 10:23:30",4.188955,22.61717,22.41475,22.44,22.64014,22.68158,22.6353,22.46972,22.36,22.64287,22.74149,22.64,22.52842,91.32721,92.06446,92.63972,7.921332,7.976945,8.017759,60984.94,60560.69,60633.24,64279.12,63934.72,63646.55,0.5453156,1.671117
"2022-10-01 12:00:00",71,21.91626,57.98842,1.524497,2.041,0.319,2.7,"2022-10-01 11:39:30",9.110507,22.81609,22.61479,22.65,22.85243,22.85736,22.82637,22.68149,22.68,22.82909,22.92759,22.8,22.78306,98.02603,98.35169,99.67225,8.470149,8.487497,8.584778,61131.93,60925.45,61070.11,64142.04,63881.25,63870.38,0.5558131,1.578634
"2022-10-01 13:00:00",72,22.49174,53.71707,1.462785,2.13,0.328,2.95,"2022-10-01 12:36:00",10.35317,23.13376,22.86185,22.82,23.0928,23.09841,23.11665,23.0036,22.99,23.11661,23.20201,22.96,23.0887,101.7881,98.81738,99.48637,8.753859,8.47563,8.519235,61491.5,61184.92,61307.72,64291.92,63765.29,63936.02,0.5350164,1.576005
"2022-10-01 14:00:00",73,22.48908,55.13173,1.501071,2.775,0.379,3.775,"2022-10-01 13:26:30",22.54949,23.27862,23.07739,22.98,23.31787,23.31627,23.2848,23.15387,22.99,23.29398,23.38297,23.06,23.22691,107.0673,103.7811,104.5273,9.170376,8.876072,8.927573,61590.23,61317.26,61359.6,64187.99,63897.32,63835.27,0.5493394,1.56176
"2022-10-01 15:00:00",74,22.57037,58.81709,1.609354,3.104,0.389,3.85,"2022-10-01 14:27:00",31.32114,23.36308,23.1666,23.15,23.4029,23.40598,23.36771,23.21231,23.29,23.38507,23.47496,23.08,23.27064,108.6079,106.3447,107.8824,9.286656,9.085304,9.206529,61693.52,61387.93,61488.18,64045.99,63569.69,63948.46,0.6117281,1.574445
"2022-10-01 16:00:00",75,22.68583,59.19859,1.631207,3.388,0.447,4.925,"2022-10-01 15:59:30",40.96441,23.44772,23.27629,23.14,23.52565,23.52444,23.45965,23.27585,23.19,23.47478,23.57072,23.18,23.31853,111.2697,109.4788,111.5273,9.494576,9.341838,9.508974,61867.65,61507.53,61646.08,64279.05,63802.63,63963.76,0.618044,1.599506
"2022-10-01 17:00:00",76,22.70652,61.0802,1.685099,4.098,0.476,5.175,"2022-10-01 16:21:00",71.60889,23.46859,23.302,23.24,23.55577,23.5493,23.47979,23.2978,23.31,23.4906,23.58978,23.15,23.325,114.0441,113.2334,115.898,9.726592,9.658208,9.880414,61827.7,61578.98,61718.28,64084.21,63721.28,64085.61,0.6540143,1.614524
"2022-10-01 18:00:00",77,22.6007,63.515,1.741034,3.4,0.416,4.325,"2022-10-01 17:18:00",41.07422,23.59087,23.42924,23.48,23.67547,23.67813,23.60573,23.4171,23.41,23.61699,23.71936,23.46,23.44371,114.3494,113.4598,116.0799,9.729225,9.655745,9.873757,62242.29,61965.52,62058.9,64200.48,63990.84,64042.69,0.7119219,1.5938
"2022-10-01 19:00:00",78,22.48795,64.01307,1.742767,1.454,0.331,2.35,"2022-10-01 18:03:00",3.570063,23.88731,23.73673,23.6,23.9886,23.98742,23.90004,23.69453,23.67,23.91153,24.01526,23.68,23.70697,129.0932,125.597,128.8432,10.92017,10.633,10.90528,62570.96,62137,62275.45,64364.31,63845.44,63976.55,0.7130439,1.45484
"2022-10-01 20:00:00",79,22.52134,63.80465,1.74062,1.553,0.245,2.1,"2022-10-01 19:54:30",4.020452,23.8945,23.72028,23.56,23.93971,23.96473,23.90438,23.72539,23.49,23.92454,24.02036,23.66,23.74429,124.8211,124.6809,128.0278,10.56195,10.54907,10.82829,62356.11,62079.11,62146.1,64206.26,64002.55,63849.04,0.6072369,1.452713
"2022-10-01 21:00:00",80,22.69826,61.29566,1.690205,1.68,0.256,2.425,"2022-10-01 20:41:00",5.077199,23.80737,23.62718,23.39,23.82701,23.87682,23.81282,23.62379,23.41,23.83112,23.92989,23.49,23.61692,117.6734,114.6573,115.8577,9.97487,9.719797,9.822874,62291.31,61975.29,62025.81,64360.13,64024.68,63944.61,0.6173578,1.448236
"2022-10-01 22:00:00",81,22.75797,59.61732,1.64992,1.878,0.353,3.525,"2022-10-01 21:40:30",7.361708,23.73819,23.55788,23.42,23.75225,23.80639,23.74964,23.5658,23.41,23.76831,23.86265,23.46,23.58794,121.7552,117.4017,119.1683,10.33432,9.963313,10.10903,62248.32,61891.82,61837.08,64309.26,63947.08,63804.59,0.6227421,1.449241
"2022-10-01 23:00:00",82,21.01584,64.30558,1.594707,0.997,0.521,2.125,"2022-10-01 23:00:00",1.806249,23.65639,23.48752,23.37,23.72802,23.73113,23.66555,23.4754,23.24,23.68698,23.78493,23.39,23.47701,117.5557,112.6998,113.815,9.990986,9.580551,9.675059,62050.09,61730.12,61988.22,64138.26,63971.3,64078.01,0.556955,1.421177
"2022-10-02 00:00:00",83,18.80093,71.32404,1.546967,1.55,0.294,2.125,"2022-10-01 23:34:00",4.108178,23.56801,23.41207,23.17,23.65415,23.65092,23.58041,23.40548,23.33,23.5984,23.69539,23.33,23.42367,115.6868,113.4884,115.6722,9.846222,9.660304,9.842815,61931.73,61730.13,61785.18,64288.1,63855.91,63923.23,0.5451497,1.36549
"2022-10-02 01:00:00",84,18.50421,71.85857,1.529639,1.111,0.399,1.875,"2022-10-02 00:28:30",1.869661,23.49647,23.31143,23.06,23.54568,23.55096,23.50406,23.33893,23.17,23.52396,23.61621,23.23,23.36381,111.308,109.6602,111.3343,9.491533,9.346113,9.484343,62065.14,61619.58,61763.39,64591.36,63973.31,64048.96,0.8579631,1.458028
"2022-10-02 02:00:00",85,18.28385,71.42296,1.499387,1.502,0.264,2.1,"2022-10-02 01:26:30",3.697082,23.38248,23.19518,22.89,23.42298,23.44016,23.38572,23.22777,22.99,23.40881,23.49872,22.95,23.25526,104.9326,107.6685,109.0897,8.967447,9.195746,9.312277,62160.89,61489.48,61720.51,64921.07,64047.83,64383.92,0.708453,1.413335
"2022-10-02 03:00:00",86,19.10055,66.96425,1.479919,2.156,0.437,3.425,"2022-10-02 02:39:30",11.26952,23.1605,23.03807,22.88,23.27398,23.27901,23.17055,23.01709,22.8,23.19604,23.28923,22.61,23.03854,107.3257,109.6448,111.2792,9.199365,9.401851,9.538161,61961.87,61393.21,61666.4,64712.98,64215.98,64762.21,0.5690905,1.393367
"2022-10-02 04:00:00",87,18.55751,70.94754,1.515566,2.131,0.491,3.55,"2022-10-02 03:52:00",11.22172,23.03064,22.84579,22.76,23.08138,23.08202,23.03569,22.87379,22.73,23.05488,23.14688,22.83,22.89074,105.3164,103.9029,104.7289,9.060177,8.933814,9.001951,61998.07,61147.3,61340.03,64899.46,64043.37,64139.04,0.601422,1.424849
"2022-10-02 05:00:00",88,18.54184,73.61316,1.571023,2.439,0.391,3.525,"2022-10-02 04:42:30",15.65241,22.65827,22.45633,22.25,22.69814,22.69902,22.6648,22.51812,22.25,22.68752,22.7721,22.23,22.55114,96.2887,96.20078,96.65192,8.344873,8.327283,8.360966,61382.18,60667.49,60760.32,64935.68,64180.27,64316.06,0.6109157,1.486483
"2022-10-02 06:00:00",89,18.44141,72.70155,1.541844,2.511,0.37,3.325,"2022-10-02 05:48:00",16.86749,22.50502,22.33636,22.21,22.57534,22.57364,22.51477,22.34723,22.16,22.53287,22.62832,22.16,22.36886,91.42011,91.08444,90.91518,7.941545,7.910761,7.892791,61448.52,60585.52,60453.52,65077.84,64221.75,64091.72,0.6377085,1.483488
"2022-10-02 07:00:00",90,18.31888,72.16346,1.518719,2.792,0.363,3.725,"2022-10-02 06:20:30",22.88093,22.4497,22.28106,22.21,22.51788,22.5155,22.45483,22.28922,22.13,22.47719,22.57193,22.2,22.30925,87.10614,86.83927,86.48528,7.57482,7.550434,7.516766,61269.11,60411.8,60479.83,64880.67,64087.82,64068.59,0.646836,1.44516
"2022-10-02 08:00:00",91,18.53312,70.56441,1.504936,2.561,0.424,3.55,"2022-10-02 07:15:30",18.16669,22.37569,22.20937,22.13,22.45347,22.44754,22.38041,22.21193,22.05,22.40775,22.5029,22.04,22.23896,83.74928,83.5215,83.33056,7.292955,7.272749,7.252365,60500.99,60257.62,60292.62,64204.32,64031.27,64101.16,0.6092872,1.452507
"2022-10-02 09:00:00",92,20.12371,65.31872,1.537591,2.421,0.411,3.675,"2022-10-02 08:05:30",15.44109,22.40145,22.22753,22.18,22.46916,22.46306,22.40045,22.23363,22.12,22.42534,22.5205,22.09,22.2534,84.93262,85.30978,85.47242,7.393404,7.425343,7.436675,60616.31,60330.58,60386.6,64233.02,64015.84,64109.79,0.6188171,1.464945
"2022-10-02 10:00:00",93,21.77948,60.60986,1.580449,2.6,0.398,3.525,"2022-10-02 09:45:00",18.79708,22.47041,22.28219,22.33,22.51934,22.52473,22.48477,22.33256,22.23,22.50177,22.59635,22.14,22.38756,90.30801,90.77344,91.09206,7.853047,7.885921,7.905253,60807.76,60433.62,60473.84,64238.11,63963.32,64144.15,0.5766273,1.478016
"2022-10-02 11:00:00",94,22.29525,62.73491,1.688006,2.837,0.46,4.475,"2022-10-02 10:19:00",24.68972,22.61215,22.41407,22.47,22.64407,22.65781,22.66154,22.53922,22.42,22.64449,22.7409,22.44,22.61257,97.39076,97.01931,97.53142,8.447431,8.395151,8.427638,60791.95,60608.08,60706.92,64032.67,63897.91,63982.25,0.5128382,1.484529
"2022-10-02 12:00:00",95,22.52541,62.77557,1.713026,2.816,0.471,3.9,"2022-10-02 11:01:30",24.17747,22.82442,22.63124,22.68,22.86037,22.86099,22.85905,22.73516,22.72,22.85387,22.95005,22.75,22.84048,104.8274,103.4294,104.4674,9.054888,8.916537,8.987959,61098.74,60874.3,61014.46,64077.54,63797.64,63892.7,0.5204061,1.480323
"2022-10-02 13:00:00",96,22.62603,63.71714,1.749336,2.477,0.622,4.2,"2022-10-02 12:54:30",18.15249,23.09503,22.86128,22.82,23.07315,23.10818,23.13002,23.04123,22.99,23.11367,23.21456,23.08,23.24701,109.5088,106.907,108.3765,9.418102,9.163059,9.252818,61551.79,61251.83,61356.59,64355.45,63828.62,63797.12,0.526441,1.476748
"2022-10-02 14:00:00",97,22.67416,65.21352,1.795534,3.371,0.622,4.975,"2022-10-02 13:51:30",42.29232,23.38462,23.12483,23.17,23.3497,23.39886,23.43739,23.28914,23.36,23.42189,23.5233,23.14,23.40566,115.9647,109.8352,111.374,9.923395,9.369852,9.480226,61755.34,61568.44,61644.58,64099.81,63663.63,64039.51,0.5109618,1.464765
"2022-10-02 15:00:00",98,22.74928,66.19299,1.830964,3.603,0.674,5.1,"2022-10-02 14:40:00",51.72026,23.55843,23.33277,23.33,23.55574,23.57126,23.58963,23.45671,23.44,23.60397,23.69033,23.43,23.52415,124.8418,118.2573,121.2824,10.64098,10.05642,10.30072,62047.04,61813.61,61816.78,64206.76,63802.05,63831.93,0.5273863,1.488087
"2022-10-02 16:00:00",99,22.86488,68.54519,1.909369,3.405,0.498,4.425,"2022-10-02 15:07:30",42.00102,23.64769,23.52446,23.5,23.77147,23.757,23.65861,23.50173,23.48,23.69288,23.77925,23.27,23.56402,128.3355,124.4987,128.4839,10.89971,10.57836,10.9042,62398.33,61857.23,61883.7,64314.54,63790.58,64102.09,0.5338429,1.430159
"2022-10-02 17:00:00",100,22.99046,69.39012,1.947628,4.149,0.57,5.85,"2022-10-02 16:19:30",75.54716,23.72158,23.60373,23.57,23.85661,23.83935,23.73844,23.56162,23.57,23.76123,23.86024,23.43,23.69812,129.7018,126.5806,131.1152,10.9991,10.74298,11.09919,62408.89,62146.02,62091.99,64256.57,63985.45,64096.55,0.5832275,1.488518
"2022-10-02 18:00:00",101,22.95875,71.22094,1.995213,3.413,0.371,4.375,"2022-10-02 17:37:30",41.17949,23.78918,23.62889,23.49,23.87413,23.87042,23.79449,23.62233,23.49,23.82083,23.91648,23.45,23.85555,131.8319,129.7663,135.2345,11.17458,11.00086,11.41431,62298.83,62079.84,62149.13,64234.37,64021.15,64149.38,0.6554846,1.451207
"2022-10-02 19:00:00",102,22.9409,71.86176,2.010989,3.112,0.436,4.15,"2022-10-02 18:31:30",31.8975,23.7243,23.56107,23.48,23.80442,23.80136,23.73631,23.56296,23.45,23.75667,23.85279,23.27,23.92606,128.4102,127.0033,132.596,10.89851,10.77872,11.17712,62216.66,62013.68,62116.79,64175.66,64024.53,64335.45,0.6867445,1.455325
"2022-10-02 20:00:00",103,22.95493,73.63277,2.062295,2.554,0.335,3.475,"2022-10-02 19:28:00",17.51606,23.67612,23.51448,23.44,23.75103,23.74781,23.68347,23.5125,23.35,23.70477,23.79996,23.4,23.94302,125.3354,123.0589,128.6823,10.64686,10.45387,10.84362,62172.19,61897.1,61967.16,64158.74,64020.34,64038.38,0.6432839,1.406451
"2022-10-02 21:00:00",104,22.96225,75.89995,2.126729,2.766,0.362,3.8,"2022-10-02 20:29:30",22.25516,23.62819,23.46356,23.34,23.70203,23.69865,23.63567,23.46475,23.34,23.65466,23.75031,23.48,23.89504,124.7749,122.974,129.1415,10.60944,10.4561,10.89213,62138.26,61926.43,62015.29,64270.44,64051.7,63962.77,0.6669675,1.384205
"2022-10-02 22:00:00",105,22.9568,76.61835,2.146199,2.247,0.399,3.1,"2022-10-02 21:25:30",12.42292,23.55711,23.43763,23.33,23.6735,23.66951,23.56751,23.36051,23.34,23.612,23.71104,23.26,23.71265,121.297,119.6548,124.4887,10.31876,10.19389,10.53564,62145.81,61857.22,61907,64310,63978.19,64128.61,0.6250895,1.377642
"2022-10-02 23:00:00",106,21.80807,77.62808,2.027735,1.806,0.398,2.7,"2022-10-02 22:48:30",6.744676,23.55169,23.39466,23.21,23.63173,23.62868,23.56098,23.39497,23.24,23.58544,23.67756,23.11,23.77076,120.6203,117.7356,122.2152,10.2695,10.02383,10.33191,62085.51,61819.62,61904,64383.84,64064.32,64354.43,0.6617463,1.378565
"2022-10-03 00:00:00",107,21.49516,77.52221,1.986619,2.16,0.394,3.275,"2022-10-02 23:50:30",11.10232,23.5285,23.36331,23.29,23.59822,23.59767,23.52182,23.35058,23.21,23.55108,23.64174,23.34,23.74745,116.6431,114.1673,118.8636,9.936741,9.728183,10.05304,62146.57,61786.55,61816.77,64346.21,64079.13,63949.73,0.645686,1.39977
