"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor6.CR1X","63214","OutputBattery"
"TIMESTAMP","RECORD","PTemp_C_Avg","VBatt_Avg","VBatt_Max","IBatt_Avg","IBatt_Max","ILoad_Avg","ILoad_Max","V_in_chg_Avg","V_in_chg_Max","I_in_chg_Avg","I_in_chg_Max"
"2022-10-17 18:00:00",460,30.3,13.34,13.51,-0.03659292,0.0147,0.2246186,0.3711,18.47,21.44,0.149,0.232
"2022-10-17 19:00:00",461,29.12,12.9,12.95,-0.220615,-0.1636,0.2329743,0.374,9.57,16.39,0.013,0.061
"2022-10-17 20:00:00",462,27.78,12.84,12.86,-0.2317407,-0.2225,0.2332487,0.3761,0.16,0.689,0,0
"2022-10-17 21:00:00",463,26.96,12.79,12.81,-0.2332186,-0.2242,0.2347124,0.3755,0.053,0.058,0,0
"2022-10-17 22:00:00",464,26.55,12.75,12.77,-0.2339911,-0.2238,0.2354885,0.3778,0.05,0.052,0,0
"2022-10-17 23:00:00",465,26.38,12.73,12.74,-0.2345124,-0.227,0.236046,0.3762,0.047,0.049,0,0
"2022-10-18 00:00:00",466,26.29,12.7,12.72,-0.234538,-0.2255,0.2361239,0.3794,0.045,0.047,0,0
"2022-10-18 01:00:00",467,26.19,12.66,12.68,-0.2352867,-0.2277,0.2368655,0.3774,0.046,0.05,0,0
"2022-10-18 02:00:00",468,26.11,12.62,12.64,-0.236215,-0.2276,0.2377257,0.3787,0.046,0.049,0,0
"2022-10-18 03:00:00",469,25.99,12.59,12.61,-0.2367062,-0.2292,0.2381575,0.3807,0.049,0.05,0,0
"2022-10-18 04:00:00",470,25.84,12.55,12.57,-0.2377841,-0.2302,0.2393027,0.3838,0.047,0.049,0,0
"2022-10-18 05:00:00",471,25.79,12.5,12.52,-0.2400239,-0.2282,0.2415973,0.3836,0.046,0.048,0,0
"2022-10-18 06:00:00",472,25.72,12.47,12.48,-0.2351035,-0.22,0.2366265,0.3834,0.045,0.047,0,0
"2022-10-18 07:00:00",473,25.37,12.43,12.44,-0.2392602,-0.2305,0.2407832,0.3849,0.968,7.811,0,0
"2022-10-18 08:00:00",474,24.95,12.53,12.92,-0.06157168,0.3836,0.2386327,0.3719,15.5,18.97,0.15,0.495
"2022-10-18 09:00:00",475,24.95,12.8,12.97,0.1179796,0.4007,0.2329363,0.3729,16.79,18.02,0.3,0.516
"2022-10-18 10:00:00",476,25.47,13.4,13.91,0.908154,1.6372,0.2217637,0.357,17.52,20.29,0.989,1.603
"2022-10-18 11:00:00",477,27.33,13.64,14.38,0.9014938,1.5619,0.2185964,0.3558,17.72,20.15,0.98,1.593
"2022-10-18 12:00:00",478,28.89,14.12,14.46,0.8696468,1.5044,0.2118743,0.3529,18.61,21.08,0.928,1.528
"2022-10-18 13:00:00",479,29.66,14.44,14.47,0.3914009,0.6206,0.2078265,0.3484,20.97,21.85,0.464,0.655
"2022-10-18 14:00:00",480,29.96,14.49,14.5,0.1205566,0.198,0.2079168,0.3474,21.17,21.9,0.253,0.326
"2022-10-18 15:00:00",481,30.1,13.76,14.5,0.0356823,0.2824,0.2180504,0.3605,21.21,22.14,0.186,0.387
"2022-10-18 16:00:00",482,30.17,13.54,13.54,0.01807168,0.0212,0.2219186,0.3691,20.77,21.91,0.176,0.3
"2022-10-18 17:00:00",483,29.78,13.53,13.54,0.01842743,0.2402,0.2227708,0.3678,20.46,21.84,0.18,0.364
"2022-10-18 18:00:00",484,29.13,13.07,13.54,-0.09027344,0.0904,0.2293991,0.3742,15.7,20.52,0.131,0.257
"2022-10-18 19:00:00",485,28.13,12.87,12.92,-0.2269858,-0.1825,0.2339469,0.3751,8.48,16.63,0.007,0.055
"2022-10-18 20:00:00",486,27.22,12.82,12.85,-0.2321699,-0.2231,0.2337557,0.3745,0.109,0.362,0,0
"2022-10-18 21:00:00",487,26.64,12.78,12.8,-0.2322752,-0.2221,0.2338548,0.3742,0.053,0.055,0,0
"2022-10-18 22:00:00",488,26.23,12.75,12.76,-0.2329177,-0.2193,0.2344699,0.38,0.051,0.052,0,0
"2022-10-18 23:00:00",489,25.98,12.72,12.74,-0.2357203,-0.2246,0.2372628,0.3787,0.047,0.05,0,0
"2022-10-19 00:00:00",490,25.81,12.69,12.71,-0.2352929,-0.2255,0.2368761,0.379,0.045,0.046,0,0
"2022-10-19 01:00:00",491,25.76,12.65,12.67,-0.2356885,-0.2271,0.2372602,0.3793,0.044,0.045,0,0
"2022-10-19 02:00:00",492,25.6,12.61,12.63,-0.2358602,-0.2271,0.2373619,0.3806,0.051,0.107,0,0
"2022-10-19 03:00:00",493,25.33,12.57,12.59,-0.2372027,-0.2275,0.2386593,0.3791,0.044,0.045,0,0
"2022-10-19 04:00:00",494,25.13,12.53,12.55,-0.2385265,-0.2301,0.2400372,0.3809,0.044,0.045,0,0
"2022-10-19 05:00:00",495,25.02,12.49,12.51,-0.2383336,-0.2289,0.2398389,0.3832,0.044,0.045,0,0
"2022-10-19 06:00:00",496,24.96,12.45,12.47,-0.2398956,-0.2313,0.2414186,0.3847,0.044,0.045,0,0
"2022-10-18 22:00:00",488,26.23,12.75,12.76,-0.2329177,-0.2193,0.2344699,0.38,0.051,0.052,0,0
"2022-10-18 23:00:00",489,25.98,12.72,12.74,-0.2357203,-0.2246,0.2372628,0.3787,0.047,0.05,0,0
"2022-10-19 00:00:00",490,25.81,12.69,12.71,-0.2352929,-0.2255,0.2368761,0.379,0.045,0.046,0,0
"2022-10-19 01:00:00",491,25.76,12.65,12.67,-0.2356885,-0.2271,0.2372602,0.3793,0.044,0.045,0,0
"2022-10-19 02:00:00",492,25.6,12.61,12.63,-0.2358602,-0.2271,0.2373619,0.3806,0.051,0.107,0,0
"2022-10-19 03:00:00",493,25.33,12.57,12.59,-0.2372027,-0.2275,0.2386593,0.3791,0.044,0.045,0,0
"2022-10-19 04:00:00",494,25.13,12.53,12.55,-0.2385265,-0.2301,0.2400372,0.3809,0.044,0.045,0,0
"2022-10-19 05:00:00",495,25.02,12.49,12.51,-0.2383336,-0.2289,0.2398389,0.3832,0.044,0.045,0,0
"2022-10-19 06:00:00",496,24.96,12.45,12.47,-0.2398956,-0.2313,0.2414186,0.3847,0.044,0.045,0,0
"2022-10-19 07:00:00",497,24.87,12.42,12.43,-0.2389469,-0.2126,0.2405655,0.3768,0.645,3.798,0,0
"2022-10-19 08:00:00",498,24.57,12.46,12.57,-0.1230088,0.0461,0.2163292,0.3551,14.45,17.61,0.084,0.223
"2022-10-19 09:00:00",499,24.54,12.87,13.26,0.2626035,0.7718,0.2091372,0.3465,17.22,18.84,0.396,0.805
"2022-10-19 10:00:00",500,24.97,13.1,13.51,0.3551522,1.0791,0.2060177,0.3381,17.5,18.65,0.472,1.115
"2022-10-19 11:00:00",501,26.01,13.67,13.95,1.130918,1.5294,0.1965079,0.3347,17.81,19.09,1.149,1.47
"2022-10-19 12:00:00",502,28.15,14.04,14.44,0.9770167,1.2734,0.191931,0.3315,18.29,20.42,1.009,1.267
"2022-10-19 13:00:00",503,30.33,14.38,14.42,0.5480557,0.8354,0.1879964,0.3263,20.32,20.83,0.587,0.826
"2022-10-19 14:00:00",504,31.96,14.41,14.42,0.1588478,0.276,0.1881327,0.3264,20.66,20.79,0.272,0.36
"2022-10-19 15:00:00",505,32.68,13.84,14.42,0.04349469,0.3446,0.1960708,0.3392,20.82,21.32,0.181,0.55
"2022-10-19 16:00:00",506,32.52,13.47,13.47,0.01907168,0.0224,0.2007009,0.3385,20.88,21.32,0.159,0.267
"2022-10-19 17:00:00",507,31.93,13.48,13.51,0.01570354,0.017,0.2008549,0.3385,20.5,21.5,0.16,0.272
"2022-10-19 18:00:00",508,30.46,13.46,13.54,0.007420354,0.0158,0.2009894,0.3468,19.25,21.21,0.165,0.23
"2022-10-19 19:00:00",509,28.94,12.93,13.02,-0.1899655,-0.0847,0.2090681,0.3489,9.14,16.36,0.019,0.112
"2022-10-19 20:00:00",510,27.52,12.87,12.89,-0.2086885,-0.2053,0.2100018,0.3497,0.114,0.397,0,0
"2022-10-19 21:00:00",511,26.62,12.82,12.84,-0.209,-0.2059,0.210385,0.356,0.053,0.055,0,0
"2022-10-19 22:00:00",512,26.04,12.78,12.8,-0.2096327,-0.2066,0.2110876,0.3564,0.052,0.053,0,0
"2022-10-19 23:00:00",513,25.6,12.75,12.76,-0.2104062,-0.207,0.2119097,0.3516,0.05,0.052,0,0
"2022-10-20 00:00:00",514,25.26,12.73,12.74,-0.2105345,-0.2075,0.2121301,0.3523,0.046,0.049,0,0
"2022-10-20 01:00:00",515,25.19,12.68,12.78,-0.2546841,-0.0507,0.2563487,0.408,0.046,0.047,0,0
"2022-10-20 02:00:00",516,25.37,12.63,12.65,-0.2656071,-0.2627,0.2672796,0.4095,0.047,0.055,0,0
"2022-10-20 03:00:00",517,25.4,12.59,12.61,-0.2664531,-0.2636,0.2681779,0.4106,0.045,0.046,0,0
"2022-10-20 04:00:00",518,25.31,12.55,12.57,-0.2676407,-0.2644,0.2692372,0.4123,0.059,0.198,0,0
"2022-10-20 05:00:00",519,25.21,12.51,12.52,-0.2619434,-0.246,0.2634974,0.4123,0.047,0.065,0,0
"2022-10-20 06:00:00",520,25.05,12.46,12.48,-0.2610531,-0.2485,0.2626133,0.4226,0.05,0.051,0,0
"2022-10-20 07:00:00",521,24.98,12.41,12.43,-0.2790947,-0.2768,0.2807956,0.4241,0.509,3.462,0,0
"2022-10-20 08:00:00",522,24.96,12.39,12.43,-0.2453655,-0.147,0.2808195,0.4227,12.84,16.64,0.035,0.114
"2022-10-20 09:00:00",523,25.23,12.68,12.91,0.1084389,0.3546,0.2718318,0.3966,16.84,18.22,0.321,0.505
"2022-10-20 10:00:00",524,26.12,12.85,13.08,0.1659885,0.4738,0.246423,0.3848,16.88,18.84,0.352,0.581
"2022-10-20 11:00:00",525,27.22,13.31,13.74,0.7170185,1.4115,0.237792,0.3711,17.56,19.52,0.815,1.437
"2022-10-20 12:00:00",526,28.74,13.44,13.77,0.6858168,1.4463,0.2347973,0.3762,17.45,18.33,0.8,1.471
"2022-10-20 13:00:00",527,30.09,13.93,14.39,1.01588,1.5957,0.2293071,0.3639,17.85,20.28,1.102,1.578
"2022-10-20 14:00:00",528,31.44,14.38,14.41,0.6234433,0.9717,0.2207602,0.3605,19.78,20.63,0.69,1.026
"2022-10-20 15:00:00",529,32.36,14.41,14.42,0.1742407,0.3095,0.2214389,0.3595,20.54,21.28,0.312,0.418
"2022-10-20 16:00:00",530,33.15,13.88,14.42,0.04585664,0.3001,0.2302911,0.3775,20.04,21,0.217,0.563
"2022-10-20 17:00:00",531,32.89,13.43,13.48,0.01502478,0.0226,0.2362646,0.3839,18.55,19.98,0.207,0.277
"2022-10-20 18:00:00",532,31.5,13.04,13.13,-0.08813185,-0.0017,0.2431938,0.3871,15.7,16.72,0.143,0.22
"2022-10-20 19:00:00",533,29.78,12.88,12.92,-0.2405177,-0.1961,0.2471522,0.3882,7.309,17.06,0.006,0.049
"2022-10-20 20:00:00",534,28.28,12.82,12.85,-0.2485336,-0.2357,0.2500478,0.3901,0.089,0.218,0,0
"2022-10-20 21:00:00",535,27.28,12.77,12.79,-0.2483911,-0.2416,0.2498141,0.391,0.056,0.061,0,0
"2022-10-20 22:00:00",536,26.65,12.74,12.75,-0.248354,-0.2417,0.2498558,0.3917,0.081,0.246,0,0
"2022-10-20 23:00:00",537,26.29,12.71,12.73,-0.2500699,-0.2433,0.2517097,0.3943,0.052,0.054,0,0
"2022-10-21 00:00:00",538,26.11,12.67,12.69,-0.2508469,-0.2433,0.2525345,0.3946,0.049,0.051,0,0
"2022-10-21 01:00:00",539,25.99,12.63,12.65,-0.2516849,-0.242,0.2533265,0.3946,0.048,0.052,0,0
"2022-10-21 02:00:00",540,25.69,12.59,12.61,-0.2521894,-0.244,0.2538478,0.3966,0.045,0.048,0,0
"2022-10-21 03:00:00",541,25.34,12.55,12.57,-0.2530203,-0.2449,0.2546504,0.3983,0.044,0.044,0,0
"2022-10-21 04:00:00",542,25.23,12.51,12.53,-0.2530743,-0.2453,0.2547133,0.3983,0.044,0.045,0,0
"2022-10-21 05:00:00",543,25.16,12.46,12.48,-0.2566363,-0.2472,0.258169,0.403,0.044,0.048,0,0
"2022-10-21 06:00:00",544,25.02,12.42,12.44,-0.2576655,-0.248,0.2591673,0.4044,0.047,0.049,0,0
"2022-10-21 07:00:00",545,24.92,12.38,12.4,-0.2566345,-0.2489,0.2581849,0.4008,0.607,3.499,0,0
"2022-10-21 08:00:00",546,24.72,12.38,12.48,-0.2013026,-0.015,0.2572876,0.3977,13.97,18.25,0.053,0.198
"2022-10-21 09:00:00",547,24.83,12.82,13.13,0.241823,0.5284,0.249031,0.3855,17.37,18.55,0.407,0.628
"2022-10-21 10:00:00",548,25.83,13.45,13.8,0.994462,1.6261,0.2369301,0.3776,17.77,18.76,1.053,1.606
"2022-10-21 11:00:00",549,27.67,13.65,14.05,0.9737,1.5808,0.2313088,0.3677,17.67,19.73,1.051,1.646
"2022-10-21 12:00:00",550,29.43,14.06,14.43,0.9089575,1.5602,0.2252531,0.3593,18.09,20.64,0.998,1.573
"2022-10-21 13:00:00",551,30.44,14.41,14.44,0.4771398,0.7232,0.2205088,0.3601,20.34,20.6,0.556,0.763
"2022-10-21 14:00:00",552,30.67,14.46,14.5,0.1509195,0.2506,0.2202761,0.3587,20.68,21.11,0.292,0.374
"2022-10-21 15:00:00",553,30.37,13.97,14.5,0.04675575,0.3174,0.2283558,0.3753,20.94,21.67,0.208,0.53
"2022-10-21 16:00:00",554,29.63,13.52,13.54,0.01893982,0.0234,0.2358788,0.3738,20.77,21.14,0.186,0.289
"2022-10-21 17:00:00",555,28.88,13.53,13.54,0.01610796,0.1154,0.2350664,0.3831,20.44,21.17,0.188,0.304
"2022-10-21 18:00:00",556,28.5,13.14,13.54,-0.06653275,0.1132,0.2446655,0.393,15.97,19.09,0.164,0.305
"2022-10-21 19:00:00",557,27.77,12.87,12.9,-0.2422991,-0.2124,0.2476681,0.3874,7.807,15.99,0.005,0.043
"2022-10-21 20:00:00",558,26.87,12.82,12.84,-0.2457301,-0.2362,0.2472637,0.3897,0.097,0.287,0,0
"2022-10-21 21:00:00",559,26.21,12.77,12.8,-0.2472035,-0.2381,0.2487274,0.3883,0.054,0.056,0,0
"2022-10-21 22:00:00",560,25.86,12.75,12.76,-0.2471186,-0.2368,0.2485726,0.3947,0.052,0.054,0,0
"2022-10-21 23:00:00",561,25.61,12.72,12.74,-0.2496894,-0.2417,0.2512549,0.3914,0.051,0.052,0,0
"2022-10-22 00:00:00",562,25.33,12.68,12.7,-0.2495849,-0.2423,0.251238,0.3937,0.048,0.051,0,0
"2022-10-22 01:00:00",563,25.03,12.64,12.66,-0.2510372,-0.2431,0.2526743,0.395,0.046,0.048,0,0
"2022-10-22 02:00:00",564,24.83,12.6,12.62,-0.2525451,-0.2454,0.2541947,0.3967,0.045,0.047,0,0
"2022-10-22 03:00:00",565,24.65,12.56,12.58,-0.2526079,-0.2427,0.2542726,0.3985,0.043,0.044,0,0
"2022-10-22 04:00:00",566,24.59,12.52,12.54,-0.2538699,-0.2458,0.2554849,0.399,0.044,0.044,0,0
"2022-10-22 05:00:00",567,24.54,12.48,12.5,-0.2545911,-0.2462,0.2561611,0.401,0.043,0.045,0,0
"2022-10-22 06:00:00",568,24.51,12.43,12.46,-0.2544832,-0.2432,0.2560894,0.3982,0.043,0.044,0,0
"2022-10-22 07:00:00",569,24.45,12.39,12.41,-0.2547637,-0.2467,0.2563991,0.3999,0.476,3.462,0,0
"2022-10-22 08:00:00",570,24.39,12.39,12.56,-0.1961885,0.0983,0.2596894,0.398,13.46,18.89,0.059,0.285
"2022-10-22 09:00:00",571,24.54,12.64,12.85,0.08634778,0.2987,0.252,0.3923,16.91,18.8,0.284,0.439
"2022-10-22 10:00:00",572,25.1,13.19,13.47,0.594961,1.1683,0.2425885,0.3805,17.81,18.72,0.699,1.173
"2022-10-22 11:00:00",573,26.18,13.35,13.55,0.669823,1.0248,0.2396619,0.3881,17.61,18.9,0.775,1.078
"2022-10-22 12:00:00",574,27.58,13.71,14.05,0.9846389,1.5219,0.2310372,0.3682,17.66,18.73,1.065,1.523
"2022-10-22 13:00:00",575,29.4,14.31,14.43,0.9272345,1.3225,0.2040841,0.3466,18.8,20.47,0.977,1.349
"2022-10-22 14:00:00",576,30.96,14.41,14.43,0.3642026,0.5903,0.2089044,0.349,20.4,20.78,0.456,0.648
"2022-10-22 15:00:00",577,31.38,14.46,14.5,0.1072044,0.1776,0.2091708,0.3483,20.84,21.48,0.247,0.329
"2022-10-22 16:00:00",578,30.9,13.58,14.5,0.02825575,0.4605,0.2219478,0.3611,20.65,21.45,0.187,0.72
"2022-10-22 17:00:00",579,30.27,13.51,13.51,0.01637345,0.0187,0.2234814,0.3627,20.87,21.39,0.174,0.282
"2022-10-22 18:00:00",580,29.71,13.3,13.54,-0.03401328,0.0153,0.2283451,0.3771,17.6,20.92,0.164,0.259
"2022-10-22 19:00:00",581,28.55,12.89,12.94,-0.2285478,-0.1915,0.2345787,0.3783,7.664,16.1,0.006,0.042
"2022-10-22 20:00:00",582,27.2,12.84,12.86,-0.2342832,-0.2246,0.2357761,0.3772,0.094,0.267,0,0
"2022-10-22 21:00:00",583,26.23,12.79,12.82,-0.2330681,-0.2267,0.2346478,0.3768,0.054,0.056,0,0
"2022-10-22 22:00:00",584,25.59,12.76,12.77,-0.2349858,-0.2268,0.2365478,0.3765,0.051,0.052,0,0
"2022-10-22 23:00:00",585,25.29,12.73,12.74,-0.2352434,-0.2283,0.2367849,0.377,0.048,0.05,0,0
"2022-10-23 00:00:00",586,25.12,12.7,12.72,-0.2381363,-0.2293,0.2398106,0.3831,0.045,0.047,0,0
"2022-10-23 01:00:00",587,24.72,12.66,12.68,-0.2375761,-0.2276,0.2391239,0.3814,0.044,0.045,0,0
"2022-10-23 02:00:00",588,24.33,12.62,12.64,-0.2379318,-0.2297,0.2394425,0.3813,0.043,0.045,0,0
"2022-10-23 03:00:00",589,24.12,12.59,12.6,-0.2382796,-0.2283,0.2398044,0.3814,0.043,0.043,0,0
"2022-10-23 04:00:00",590,24.29,12.55,12.57,-0.2392779,-0.2308,0.2408619,0.3835,0.042,0.043,0,0
"2022-10-23 05:00:00",591,24.43,12.51,12.53,-0.239823,-0.2318,0.2414912,0.3867,0.042,0.043,0,0
"2022-10-23 06:00:00",592,24.28,12.47,12.49,-0.2403027,-0.2305,0.2420053,0.3854,0.042,0.043,0,0
"2022-10-23 07:00:00",593,23.8,12.43,12.45,-0.2404832,-0.2318,0.2421186,0.3859,0.557,3.506,0,0
"2022-10-23 08:00:00",594,23.15,12.46,12.59,-0.1458318,0.0377,0.2420672,0.3822,14.35,17.5,0.086,0.233
"2022-10-23 09:00:00",595,22.75,12.76,13.55,0.1768212,1.2522,0.2359141,0.3671,17.21,19.51,0.342,1.273
"2022-10-23 10:00:00",596,23.36,13.78,14.17,1.378844,1.636,0.2173832,0.3528,17.7,20.43,1.407,1.701
"2022-10-23 11:00:00",597,25.52,14.41,14.46,1.222574,1.6162,0.2083425,0.3481,19.19,20.2,1.222,1.763
"2022-10-23 12:00:00",598,28.22,14.44,14.47,0.4843566,0.7636,0.2085894,0.3513,20.34,20.59,0.554,0.784
"2022-10-23 13:00:00",599,30.98,14.42,14.43,0.1481079,0.2483,0.2094796,0.3479,20.82,21.13,0.279,0.362
"2022-10-23 14:00:00",600,32.53,13.85,14.42,0.04315752,0.4762,0.2179018,0.3619,20.88,21.44,0.196,0.611
"2022-10-23 15:00:00",601,33.19,13.44,13.44,0.01790354,0.0217,0.2239832,0.3626,21.2,21.32,0.172,0.272
"2022-10-23 16:00:00",602,32.67,13.47,13.47,0.01493274,0.0183,0.2239982,0.3623,21.26,21.74,0.17,0.271
"2022-10-23 17:00:00",603,31.55,13.49,13.51,0.01339557,0.0163,0.2229248,0.3619,20.97,21.61,0.171,0.267
"2022-10-23 18:00:00",604,30.05,13.43,13.54,-0.00859823,0.0158,0.2244487,0.3734,18.67,21.29,0.176,0.263
"2022-10-23 19:00:00",605,28.41,12.91,12.97,-0.2232849,-0.1654,0.2330646,0.3842,8.24,16.81,0.01,0.072
"2022-10-23 20:00:00",606,26.9,12.86,12.88,-0.2344779,-0.2223,0.2360239,0.3756,0.1,0.306,0,0
"2022-10-23 21:00:00",607,26.1,12.81,12.83,-0.232777,-0.2243,0.2343885,0.3752,0.054,0.055,0,0
"2022-10-23 22:00:00",608,25.78,12.77,12.79,-0.2333186,-0.2244,0.2349283,0.3768,0.052,0.053,0,0
"2022-10-23 23:00:00",609,25.45,12.74,12.75,-0.2351611,-0.226,0.2367433,0.3798,0.054,0.074,0,0
"2022-10-24 00:00:00",610,25.17,12.71,12.73,-0.2362628,-0.2284,0.237785,0.3791,0.05,0.051,0,0
"2022-10-24 01:00:00",611,25.06,12.68,12.7,-0.237546,-0.2276,0.2390549,0.3807,0.048,0.051,0,0
"2022-10-24 02:00:00",612,24.93,12.64,12.66,-0.238131,-0.2307,0.2396611,0.3797,0.045,0.047,0,0
"2022-10-24 03:00:00",613,24.68,12.6,12.62,-0.2386726,-0.2308,0.2401938,0.3839,0.044,0.045,0,0
"2022-10-24 04:00:00",614,24.33,12.56,12.58,-0.2386531,-0.2308,0.2401655,0.3854,0.043,0.044,0,0
"2022-10-24 05:00:00",615,23.97,12.51,12.54,-0.2397611,-0.2329,0.2413194,0.3845,0.043,0.044,0,0
"2022-10-24 06:00:00",616,23.64,12.47,12.49,-0.2400115,-0.2323,0.2416416,0.3856,0.043,0.044,0,0
"2022-10-24 07:00:00",617,23.2,12.43,12.45,-0.2409796,-0.2305,0.242569,0.3855,0.616,3.5,0,0
"2022-10-24 08:00:00",618,22.64,12.49,12.98,-0.1066009,0.4626,0.241931,0.3752,14.49,18.88,0.114,0.538
"2022-10-24 09:00:00",619,22.79,13.47,13.85,0.9954123,1.4348,0.2221487,0.3579,18.14,18.94,1.023,1.466
"2022-10-24 10:00:00",620,24.6,14.25,14.47,1.421367,1.653,0.2089097,0.3455,18.3,20.17,1.441,1.779
"2022-10-24 11:00:00",621,27.19,14.44,14.47,0.6821495,1.033,0.205392,0.348,20.37,20.72,0.707,0.997
"2022-10-24 12:00:00",622,29.97,14.43,14.46,0.2162717,0.3643,0.2099566,0.349,20.65,20.79,0.335,0.463
"2022-10-24 13:00:00",623,32.42,14.09,14.42,0.06241504,0.3632,0.2144478,0.3648,20.78,21.52,0.212,0.47
"2022-10-24 14:00:00",624,33.54,13.44,13.44,0.02036371,0.0285,0.2243752,0.3632,20.92,21.25,0.177,0.273
"2022-10-24 15:00:00",625,33.63,13.44,13.44,0.01385487,0.0156,0.2242398,0.3656,21.11,21.21,0.17,0.275
"2022-10-24 16:00:00",626,33.34,13.44,13.44,0.01251416,0.0128,0.2249141,0.3655,21.15,21.31,0.169,0.271
"2022-10-24 17:00:00",627,33.1,13.45,13.47,0.01210088,0.0146,0.2255805,0.3606,21.26,21.4,0.169,0.267
"2022-10-24 18:00:00",628,32.33,13.43,13.49,0.002484071,0.0136,0.2249929,0.375,19.96,21.6,0.174,0.26
"2022-10-24 19:00:00",629,30.48,12.92,12.99,-0.2196982,-0.1421,0.2326009,0.3731,8.34,17.87,0.013,0.098
"2022-10-24 20:00:00",630,28.35,12.86,12.89,-0.2316133,-0.2224,0.2331221,0.375,0.101,0.308,0,0
"2022-10-24 21:00:00",631,26.95,12.81,12.84,-0.2326841,-0.2252,0.234231,0.3755,0.053,0.055,0,0
"2022-10-24 22:00:00",632,26.02,12.77,12.79,-0.2327416,-0.2258,0.2343319,0.376,0.05,0.052,0,0
"2022-10-24 23:00:00",633,25.21,12.74,12.75,-0.2340496,-0.2234,0.235623,0.3777,0.047,0.049,0,0
"2022-10-25 00:00:00",634,24.71,12.72,12.73,-0.2353947,-0.2278,0.2369416,0.3797,0.045,0.047,0,0
"2022-10-25 01:00:00",635,24.46,12.68,12.77,-0.230746,-0.0508,0.2323106,0.3814,0.044,0.045,0,0
"2022-10-25 02:00:00",636,24.19,12.64,12.66,-0.2369947,-0.2297,0.2384548,0.3811,0.044,0.045,0,0
"2022-10-25 03:00:00",637,23.66,12.6,12.62,-0.2377699,-0.2302,0.2392372,0.3814,0.043,0.044,0,0
"2022-10-25 04:00:00",638,23.05,12.56,12.58,-0.2384885,-0.2295,0.2399407,0.3829,0.043,0.044,0,0
"2022-10-25 05:00:00",639,22.5,12.51,12.53,-0.2395354,-0.2303,0.2410026,0.3838,0.043,0.044,0,0
"2022-10-25 06:00:00",640,21.95,12.47,12.49,-0.2397584,-0.2315,0.241323,0.386,0.043,0.044,0,0
"2022-10-25 07:00:00",641,21.49,12.43,12.45,-0.2407991,-0.233,0.2423956,0.3859,0.568,3.465,0,0
"2022-10-25 08:00:00",642,21.17,12.49,12.87,-0.1122584,0.3267,0.2403,0.3749,14.34,18.24,0.108,0.463
"2022-10-25 09:00:00",643,21.5,13.3,13.62,0.6456398,1.2372,0.2254336,0.3678,17.89,19.13,0.729,1.251
"2022-10-25 10:00:00",644,22.8,13.94,14.51,1.288834,1.5919,0.2146221,0.345,17.89,19.41,1.331,1.681
"2022-10-25 11:00:00",645,24.96,14.43,14.5,0.9477159,1.3916,0.2075699,0.3484,19.87,20.54,0.947,1.34
"2022-10-25 12:00:00",646,27.52,14.47,14.49,0.3534522,0.5728,0.2079478,0.3492,20.48,20.73,0.446,0.624
"2022-10-25 13:00:00",647,30.15,14.46,14.46,0.1102956,0.1795,0.2086513,0.3474,20.76,20.88,0.25,0.325
"2022-10-25 14:00:00",648,31.68,13.6,14.46,0.03018407,0.1778,0.2215664,0.3645,20.93,21.51,0.185,0.406
"2022-10-25 15:00:00",649,31.88,13.47,13.47,0.01476903,0.0184,0.2252062,0.3658,20.99,21.56,0.173,0.271
"2022-10-25 16:00:00",650,31.52,13.48,13.51,0.01192743,0.0142,0.2239106,0.3654,21.03,21.5,0.17,0.271
"2022-10-25 17:00:00",651,31.12,13.5,13.51,0.01392124,0.1424,0.2236097,0.3674,20.86,21.67,0.174,0.337
"2022-10-25 18:00:00",652,30.57,13.45,13.54,-0.001975221,0.0256,0.2248628,0.3734,18.87,20.52,0.179,0.246
"2022-10-25 19:00:00",653,29.19,12.92,12.99,-0.2235779,-0.1564,0.2335637,0.3759,7.873,15.99,0.01,0.079
"2022-10-25 20:00:00",654,27.65,12.86,12.89,-0.2325478,-0.2223,0.2340637,0.375,0.094,0.269,0,0
"2022-10-25 21:00:00",655,26.52,12.81,12.84,-0.2329761,-0.2253,0.2345434,0.3771,0.053,0.055,0,0
"2022-10-25 22:00:00",656,25.87,12.77,12.79,-0.2339991,-0.2275,0.2355841,0.3779,0.049,0.052,0,0
"2022-10-25 23:00:00",657,25.35,12.74,12.75,-0.2355062,-0.2254,0.2370858,0.3792,0.046,0.048,0,0
"2022-10-26 00:00:00",658,24.77,12.72,12.73,-0.2360734,-0.2281,0.2375938,0.3796,0.045,0.046,0,0
"2022-10-26 01:00:00",659,24.27,12.68,12.7,-0.2379398,-0.2297,0.2394159,0.3812,0.044,0.045,0,0
"2022-10-26 02:00:00",660,23.86,12.64,12.66,-0.237577,-0.23,0.2390212,0.3787,0.044,0.045,0,0
"2022-10-26 03:00:00",661,23.45,12.6,12.62,-0.2376726,-0.2294,0.2391787,0.3812,0.043,0.044,0,0
"2022-10-26 04:00:00",662,23.22,12.56,12.58,-0.2381823,-0.2306,0.239692,0.3836,0.043,0.044,0,0
"2022-10-26 05:00:00",663,23,12.51,12.53,-0.2394779,-0.228,0.2410274,0.3838,0.046,0.049,0,0
