"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor6.CR1X","63214","OutputBattery"
"TIMESTAMP","RECORD","PTemp_C_Avg","VBatt_Avg","VBatt_Max","IBatt_Avg","IBatt_Max","ILoad_Avg","ILoad_Max","V_in_chg_Avg","V_in_chg_Max","I_in_chg_Avg","I_in_chg_Max"
"2022-10-07 07:00:00",209,21.55,12.25,12.26,-0.219146,-0.2132,0.2207195,0.3616,3.161,15.58,0,0.005
"2022-10-07 08:00:00",210,21.46,12.46,13.05,0.07184336,0.6771,0.2172371,0.3476,16.06,19.26,0.235,0.71
"2022-10-07 09:00:00",211,22.19,13.38,13.66,1.072718,1.3515,0.201615,0.3371,17.85,18.49,1.08,1.36
"2022-10-07 10:00:00",212,25.07,13.98,14.42,1.416764,1.501,0.1928947,0.3263,17.6,19.39,1.445,1.612
"2022-10-07 11:00:00",213,28.97,14.36,14.39,0.9978796,1.3152,0.1887619,0.3272,20.08,20.58,0.956,1.252
"2022-10-07 12:00:00",214,32.29,14.35,14.36,0.4726664,0.6825,0.1898566,0.3284,20.73,20.86,0.515,0.681
"2022-10-07 13:00:00",215,34.84,14.33,14.35,0.2002646,0.2871,0.214338,0.363,20.77,21.06,0.321,0.395
"2022-10-07 14:00:00",216,36.53,14.35,14.35,0.1111708,0.1368,0.2202867,0.3876,20.68,20.75,0.258,0.379
"2022-10-07 15:00:00",217,37.04,14.35,14.35,0.08143451,0.0912,0.2253849,0.3525,20.66,20.99,0.24,0.335
"2022-10-07 16:00:00",218,36.26,14.35,14.39,0.06780265,0.0855,0.2178628,0.3763,20.58,20.88,0.224,0.387
"2022-10-07 17:00:00",219,34.63,13.58,14.42,0.03510442,0.1534,0.2302124,0.3835,19.5,21.56,0.211,0.434
"2022-10-07 18:00:00",220,32.26,13.09,13.16,-0.02843097,0.0396,0.2435673,0.3851,16.46,17.35,0.193,0.243
"2022-10-07 19:00:00",221,29.72,12.88,12.96,-0.2082876,-0.1141,0.2421982,0.384,13,17.68,0.034,0.124
"2022-10-07 20:00:00",222,27.8,12.81,12.83,-0.2405195,-0.2217,0.2419336,0.3903,2.084,3.46,0,0
"2022-10-07 21:00:00",223,26.71,12.76,12.78,-0.2411159,-0.2215,0.2426053,0.3842,1.87,1.888,0,0
"2022-10-07 22:00:00",224,26.18,12.74,12.75,-0.2391,-0.2215,0.2406354,0.3749,1.891,1.915,0,0
"2022-10-07 23:00:00",225,25.96,12.7,12.72,-0.2498239,-0.2416,0.251369,0.3929,1.897,1.918,0,0
