"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","SDI_Salinity_1m","SDI_Salinity_3m","SDI_Salinity_6m","Mean_Chl_ugl","Mean_Turb_NTU","SB_Cond_1m","SB_Temp_1m","SB_Press_1m","SB_Cond_6m","SB_Temp_6m","SB_Press_6m"
"2023-05-30 05:00:00",238,19.87539,74.83614,1.735514,1.223,0.625,2.475,"2023-05-30 04:19:30",3.210362,22.59002,22.38567,22.26,22.64279,22.64287,22.5915,22.39844,22.36,22.61684,22.78521,22.22,22.40461,105.7507,94.68092,105.6733,9.177798,8.215073,9.16775,59922.45,59973.93,60350.5,63592.27,63461.71,64004.42,42.34019,42.24612,42.63714,0.654928,1.342936,5.957589,22.3785,0.6642,5.964465,22.37824,4.9726
"2023-05-30 06:00:00",239,19.68807,77.64856,1.780035,0.994,0.89,2.85,"2023-05-30 05:43:30",3.60867,22.56985,22.36791,22.22,22.62328,22.62397,22.57346,22.39509,22.2,22.59863,22.76662,22.28,22.38705,105.5323,90.74902,105.4542,9.161953,7.874422,9.151816,59939.5,59952.87,60328.29,63652.59,63664.68,63896.65,42.38365,42.39236,42.55949,0.6883709,1.25421,5.953782,22.35053,0.6642,5.963101,22.36736,4.9728
"2023-05-30 07:00:00",240,19.34041,74.75852,1.677089,2.161,0.638,3.375,"2023-05-30 06:40:00",12.71379,22.53477,22.34864,22.15,22.60556,22.60934,22.55792,22.39313,22.25,22.58183,22.75013,22.23,22.36936,105.2095,89.43739,104.9519,9.137303,7.760924,9.111319,59823.14,59928.09,60129.04,63628.66,63578.64,63756.94,42.36641,42.33037,42.45883,0.630014,1.258875,5.950739,22.32867,0.673,5.95953,22.34178,4.9794
"2023-05-30 08:00:00",241,19.30941,74.42167,1.666143,2.801,0.533,3.825,"2023-05-30 07:25:00",24.36069,22.5297,22.32759,22.2,22.58821,22.59107,22.5404,22.37244,22.23,22.56403,22.73348,22.1,22.34972,104.6862,96.08393,104.2416,9.095521,8.341012,9.053061,59826.85,59928.84,60076.41,63569.04,63590.75,63875.02,42.32346,42.3391,42.54391,0.5792437,1.252308,5.952414,22.32918,0.6758,5.960103,22.3385,4.9896
"2023-05-30 09:00:00",242,19.66222,73.57747,1.683865,2.885,0.201,3.325,"2023-05-30 08:36:30",24.36417,22.52001,22.31567,22.27,22.57796,22.5904,22.53706,22.34901,22.26,22.55658,22.72236,22.27,22.33847,103.6886,103.072,103.7315,9.010904,8.951606,9.010693,59820.91,59930.35,60019.39,63483.52,63544.45,63602.88,42.26183,42.30574,42.34783,0.5587323,1.245549,5.951726,22.3223,0.6708,5.958169,22.32707,4.9839
"2023-05-30 10:00:00",243,20.1726,70.22019,1.658808,2.219,0.319,3.05,"2023-05-30 09:03:00",11.62938,22.56104,22.35932,22.31,22.62442,22.65593,22.59119,22.35833,22.23,22.58203,22.73926,22.2,22.35268,103.3299,104.6391,103.9396,8.972236,9.086075,9.026313,59969.87,59968.67,60093.45,63560.37,63658.08,63782.66,42.31721,42.38761,42.47736,0.5080203,1.244934,5.964333,22.42801,0.6875,5.960932,22.35544,4.9885
"2023-05-30 11:00:00",244,20.62983,67.47855,1.639592,1.922,0.297,2.55,"2023-05-30 10:26:00",7.610754,22.65214,22.45337,22.43,22.71536,22.73632,22.65301,22.37996,22.23,22.62218,22.7723,22.29,22.38402,103.478,105.3489,103.9876,8.968934,9.143922,9.025064,60079.55,60003.96,60095.67,63519.63,63668.88,63615.06,42.28785,42.39539,42.35661,0.5035141,1.242097,5.982489,22.58332,0.7013,5.963793,22.38029,5.0048
"2023-05-30 12:00:00",245,20.9314,72.29287,1.789708,2.677,0.648,4.45,"2023-05-30 12:00:00",22.70842,22.91878,22.65458,22.7,22.8146,22.77688,22.69188,22.41056,22.28,22.66046,22.79919,22.34,22.41546,103.3862,107.535,104.8009,8.926604,9.328199,9.090178,60459.72,60021.23,60101.62,63560.77,63628.76,63566.55,42.3175,42.36649,42.32166,0.4405213,1.203739,6.016437,22.8585,0.7034,5.967173,22.407,5.0039
"2023-05-30 13:00:00",246,20.77921,77.894,1.910198,3.894,0.383,4.625,"2023-05-30 12:02:30",60.7365,23.06754,22.8437,22.82,23.06614,22.92186,22.71017,22.44687,22.43,22.66271,22.823,22.35,22.44422,103.881,108.9165,107.4353,8.937088,9.44147,9.313564,60580.52,60100.88,60196.42,63535.75,63498.45,63637.66,42.29947,42.27259,42.37289,0.4272638,1.199135,6.024338,22.91926,0.7003,5.972222,22.44671,4.9903
"2023-05-30 14:00:00",247,20.80668,78.98565,1.940302,4.058,0.258,4.725,"2023-05-30 13:38:00",67.61055,23.18895,22.97563,22.96,23.21021,23.15298,23.03632,22.49994,22.58,22.71915,22.87364,22.3,22.68604,104.9837,110.5034,105.7395,9.009325,9.569309,9.12445,60629.45,60363.86,60249.02,63374.95,63577.82,63792.81,42.18362,42.32978,42.48468,0.5580661,1.191652,6.03539,22.98353,0.6891,5.978468,22.50419,4.9943
"2023-05-30 15:00:00",248,20.84463,79.46828,1.956747,4.107,0.333,4.85,"2023-05-30 14:33:30",70.62599,23.25198,23.04042,23,23.27931,23.23915,23.14775,22.54022,22.79,22.75954,22.91287,22.31,22.81718,106.7573,113.2495,106.8405,9.15027,9.799574,9.196376,60778.39,60651.61,60282.34,63489.18,63583.95,63815.66,42.26592,42.33419,42.50114,0.5394589,1.212913,6.047726,23.10248,0.6902,5.981856,22.53945,4.9957
"2023-05-30 16:00:00",249,20.88638,79.56754,1.964207,4.439,0.437,5.275,"2023-05-30 15:28:00",89.92555,23.33673,23.12859,23.06,23.36654,23.33137,23.23664,22.58608,22.93,22.8399,22.95977,22.41,22.90807,107.152,116.3273,107.0676,9.16881,10.05709,9.199988,60867.32,60746.27,60342.35,63486.39,63500.21,63736.98,42.26391,42.27386,42.44445,0.5969489,1.234499,6.057213,23.194,0.6962,5.988037,22.59132,4.995
"2023-05-30 17:00:00",250,21.05729,75.64794,1.88733,2.908,1.003,6.864,"2023-05-30 16:59:00",35.33732,23.40092,23.1915,23.05,23.42773,23.38307,23.2833,22.63617,22.61,22.85514,23.00745,22.47,22.96425,107.7378,118.4419,108.0137,9.207964,10.23014,9.271473,60797.66,60323.26,60394.21,63439.69,63503.59,63695.58,42.23026,42.2763,42.41463,0.6137648,1.203564,6.047819,23.13144,0.6755,5.992721,22.6295,5.0032
"2023-05-30 18:00:00",251,18.97014,73.19873,1.603014,5.041,0.898,7.025,"2023-05-30 17:01:30",140.4035,23.24448,23.04148,22.89,23.29796,23.28925,23.21387,22.64801,22.91,22.90771,23.02205,22.59,22.90716,108.1395,116.9161,111.0095,9.268611,10.09607,9.539063,60685,60627.56,60342.35,63516.1,63411.1,63474.55,42.28531,42.20966,42.25537,0.9203088,1.326773,6.02994,22.97859,0.6784,5.991578,22.61995,4.9747
"2023-05-30 19:00:00",252,18.55538,73.3712,1.565808,2.62,1.158,5.2,"2023-05-30 18:07:00",29.5847,23.1505,22.94986,22.82,23.20772,23.20618,23.15322,22.64272,22.88,23.10597,23.04204,22.45,22.95804,109.4846,116.1616,109.6592,9.400203,10.03194,9.413732,60527.9,60618.56,60361.62,63443.14,63457.8,63722.23,42.23274,42.24331,42.43382,1.024294,1.338638,6.023644,22.93509,0.6894,5.99246,22.62519,4.9976
"2023-05-30 20:00:00",253,19.5211,69.48599,1.576453,2.388,0.513,3.9,"2023-05-30 19:59:30",15.5291,23.1058,22.91514,22.81,23.17179,23.17365,23.12159,22.65684,22.79,23.05289,23.02991,22.61,22.92781,110.5691,114.4577,110.2365,9.499574,9.882127,9.468719,60497.52,60558.46,60376.43,63429.02,63485.49,63492.03,42.22257,42.26326,42.26797,1.085125,1.319693,6.01664,22.88412,0.6793,5.99622,22.64677,4.9842
"2023-05-30 21:00:00",254,20.08369,69.54731,1.632333,2.977,0.545,4.175,"2023-05-30 20:30:30",29.03386,23.04537,22.8538,22.71,23.10781,23.10651,23.05538,22.66832,22.73,23.04225,23.04969,22.52,22.87152,111.0103,112.7398,110.6547,9.548603,9.731671,9.514814,60402.67,60497.57,60380.88,63452.69,63491.65,63629.11,42.23962,42.26769,42.36674,1.119208,1.370329,6.011041,22.82777,0.6844,5.997303,22.64826,5.0067
"2023-05-30 22:00:00",255,19.21998,75.82259,1.688244,2.33,0.712,4.025,"2023-05-30 21:13:00",16.37016,22.9987,22.79687,22.63,23.05252,23.05147,23.00099,22.66335,22.63,23.02177,23.09558,22.46,22.81941,111.2459,111.0046,110.9324,9.579233,9.582791,9.548139,60313.73,60463.01,60406.05,63503.8,63611.05,63748.3,42.27645,42.35372,42.45261,1.0434,1.400064,6.004488,22.77247,0.69,5.99617,22.63743,5.0011
"2023-05-30 23:00:00",256,19.47235,76.7535,1.736004,3.139,0.471,4.759,"2023-05-30 22:59:00",33.12017,22.95359,22.75943,22.6,23.01385,23.01367,22.96387,22.65519,22.62,22.98239,23.03691,22.57,22.78629,111.2224,108.8835,110.8403,9.584039,9.401146,9.546226,60285.57,60396.89,60366.79,63508.93,63537.12,63545.43,42.28015,42.30046,42.30644,1.058439,1.368793,5.999576,22.72803,0.6784,5.994393,22.62422,4.9999
"2023-05-31 00:00:00",257,19.39775,76.649,1.725513,3.749,0.587,5.075,"2023-05-30 23:00:30",56.62308,22.91254,22.71291,22.56,22.96737,22.96772,22.91843,22.63988,22.58,22.94058,23.05918,22.41,22.74157,110.919,106.9194,110.6128,9.566364,9.234257,9.534744,60251.47,60358.59,60366.07,63512.86,63571.61,63743.7,42.28298,42.3253,42.4493,0.9448074,1.361042,5.995492,22.69221,0.6902,5.993601,22.61729,5.0057
"2023-05-31 01:00:00",258,19.34804,78.74995,1.767476,3.706,0.303,4.55,"2023-05-31 00:45:00",51.94212,22.86989,22.6694,22.52,22.92272,22.92254,22.87292,22.63799,22.62,22.90108,23.06322,22.5,22.69536,110.4301,104.3861,110.1094,9.532096,9.015789,9.499714,60190.71,60309.01,60463.82,63503.14,63442.8,63739.71,42.27598,42.2325,42.44643,0.8311253,1.288063,5.991285,22.65527,0.6864,5.997829,22.65815,4.9977
"2023-05-31 02:00:00",259,19.46467,80.10767,1.81054,4.046,0.501,5.25,"2023-05-31 01:39:00",69.33528,22.83542,22.63499,22.46,22.8901,22.89108,22.84158,22.65151,22.56,22.87069,23.03811,22.51,22.66443,109.5651,103.6534,109.219,9.463637,8.950196,9.428451,60118.08,60278.95,60365.33,63521.93,63508.14,63615.18,42.28951,42.27957,42.3567,0.8487493,1.312956,5.986996,22.61736,0.6878999,5.994827,22.63353,4.9931
"2023-05-31 03:00:00",260,19.62855,78.06274,1.782678,3.452,0.437,4.4,"2023-05-31 02:25:00",43.08276,22.80998,22.60839,22.49,22.86252,22.8632,22.81465,22.64557,22.58,22.84682,23.01429,22.49,22.64074,108.4843,106.7431,108.2413,9.375035,9.218033,9.348269,60192.19,60245.89,60363.08,63543.47,63462.95,63639.73,42.30503,42.24702,42.37439,0.7865027,1.29674,5.984131,22.59383,0.6856,5.991939,22.60858,4.987
"2023-05-31 04:00:00",261,19.44009,79.34554,1.791046,1.976,0.767,3,"2023-05-31 03:08:00",10.91071,22.79528,22.59472,22.47,22.84818,22.8479,22.7978,22.62037,22.45,22.82397,22.98728,22.51,22.62253,106.8776,105.9281,106.7948,9.238602,9.152052,9.226549,60129.94,60204.56,60342.35,63501.32,63593.37,63624.73,42.27467,42.34098,42.36358,0.7891663,1.378491,5.98247,22.57934,0.6787,5.989561,22.58821,4.9822
"2023-05-31 05:00:00",262,19.64196,78.3877,1.791721,1.334,0.517,2.125,"2023-05-31 04:39:00",3.348378,22.76956,22.57954,22.44,22.82796,22.82827,22.77783,22.60418,22.46,22.80599,22.96859,22.52,22.61249,106.3033,105.6629,105.624,9.191624,9.131955,9.127148,60209.22,60206.06,60328.27,63627.58,63582.48,63570.46,42.36563,42.33314,42.32448,0.7884292,1.299052,5.979631,22.56506,0.6777,5.987859,22.57541,4.9858
"2023-05-31 06:00:00",263,19.83064,77.51522,1.792568,2.107,0.537,3.525,"2023-05-31 06:00:00",11.18729,22.75282,22.56604,22.36,22.81604,22.81453,22.76387,22.58898,22.55,22.78984,22.95076,22.38,22.5951,105.5815,104.9262,104.3291,9.131565,9.070919,9.018247,60187.75,60187.29,60543.81,63736.7,63430.59,63973.09,42.44425,42.22371,42.61457,0.7768202,1.165644,5.978113,22.54322,0.6779,5.985294,22.5536,4.983
"2023-05-31 07:00:00",264,19.72767,79.35843,1.823678,3.01,0.236,3.575,"2023-05-31 06:38:00",27.76297,22.74367,22.54614,22.44,22.80008,22.80281,22.75118,22.57316,22.49,22.77689,22.93847,22.37,22.57265,104.9214,104.1942,104.9694,9.077925,9.010357,9.077481,60112.16,60168.49,60321.61,63555.47,63486.1,63757.62,42.31367,42.26369,42.45932,0.6195014,1.146467,5.977358,22.53583,0.6815,5.984488,22.5461,4.9936
"2023-05-31 08:00:00",265,19.78181,78.55869,1.811489,2.729,0.411,3.725,"2023-05-31 07:38:00",21.71702,22.73707,22.53885,22.47,22.79323,22.80045,22.74873,22.56503,22.51,22.7708,22.92932,22.43,22.5659,105.2138,104.6162,105.1546,9.104489,9.048259,9.094665,60072.14,60173.73,60329.74,63451.04,63481.15,63690,42.23843,42.26013,42.41061,0.5954477,1.150732,5.976583,22.53164,0.6713001,5.983852,22.54363,4.9856
"2023-05-31 09:00:00",266,20.16603,78.78018,1.860387,2.581,0.458,3.55,"2023-05-31 08:06:00",18.79509,22.77152,22.57407,22.49,22.83322,22.86592,22.80509,22.57704,22.42,22.80073,22.95076,22.44,22.58738,105.1838,105.7497,105.1243,9.095772,9.14419,9.088325,60172.18,60204.56,60331.99,63529.3,63640.3,63677.56,42.29482,42.37479,42.40164,0.544735,1.154272,5.987683,22.62594,0.6804,5.98769,22.57807,4.9961
"2023-05-31 10:00:00",267,21.27525,75.04221,1.896395,1.039,0.555,2.5,"2023-05-31 09:41:30",2.066023,22.99599,22.69889,22.69,22.92875,22.96059,22.88825,22.60637,22.43,22.85763,22.99834,22.57,22.63192,105.4279,106.9215,105.3334,9.095205,9.240345,9.09868,60424.89,60258.67,60374.93,63538.59,63676.61,63550.52,42.30151,42.40096,42.3101,0.566596,1.160482,6.017264,22.86019,0.6855,5.990189,22.59827,4.9872
"2023-05-31 11:00:00",268,22.48014,62.88909,1.710418,0.888,0.648,2.927,"2023-05-31 10:52:00",1.887802,23.28935,22.86407,22.8,23.00899,23.03714,22.96509,22.64304,22.49,22.88612,23.02818,22.63,22.68264,105.8034,108.5577,105.0836,9.098949,9.375183,9.068315,60453.06,60325.54,60456.42,63433.09,63650.92,63538.72,42.2255,42.38245,42.30161,0.5325349,1.156992,6.050601,23.02952,0.6963,5.994614,22.63736,4.9899
"2023-05-31 12:00:00",269,22.56423,66.61205,1.821318,3.461,0.591,4.775,"2023-05-31 11:35:30",44.98052,23.32466,22.89387,23.14,23.0453,23.0167,22.95736,22.67846,22.73,22.92232,23.05564,22.57,22.72654,106.3518,109.7283,105.8817,9.140941,9.469876,9.129541,60862.86,60384.11,60486.79,63376.8,63404.41,63673.57,42.18495,42.20484,42.39877,0.5662227,1.20982,6.063649,23.24103,0.6945,6.000507,22.68079,4.973
"2023-05-31 13:00:00",270,22.67058,69.77074,1.920714,4.943,0.485,5.875,"2023-05-31 12:08:00",124.2149,23.46965,23.25443,23.09,23.44396,23.25287,23.01514,22.73332,22.75,22.94927,23.09146,22.67,22.76816,107.3758,111.8844,107.9317,9.166098,9.645861,9.298926,60993.32,60447.21,60543.09,63569.42,63433.12,63616.39,42.32373,42.22552,42.35757,0.512476,1.159205,6.067489,23.2698,0.6866,6.007884,22.73768,4.9436
"2023-05-31 14:00:00",271,22.7668,71.05148,1.967516,4.89,0.355,5.875,"2023-05-31 13:36:00",118.813,23.52993,23.31841,23.22,23.55393,23.49748,23.34578,22.79748,22.87,23.00318,23.14943,22.61,22.8935,108.5329,113.9362,111.1808,9.253698,9.810778,9.556123,61103.7,60716.23,60594.92,63535.92,63546.71,63717.57,42.29959,42.30737,42.43047,0.5299502,1.178259,6.073041,23.33789,0.6686,6.016462,22.80123,4.9752
"2023-05-31 15:00:00",272,22.8865,71.11356,1.983593,5.472,0.318,6.2,"2023-05-31 14:22:00",165.4846,23.60531,23.39496,23.34,23.63928,23.60216,23.51543,22.8675,23.21,23.15024,23.2218,22.68,23.25244,109.3095,114.9029,110.0503,9.306461,9.880842,9.394826,61071.11,60983.72,60711.22,63345.52,63372.73,63741.49,42.16241,42.18201,42.4477,0.5675091,1.238222,6.076853,23.36153,0.6643,6.02592,22.874,4.9836
"2023-05-31 16:00:00",273,23.08311,68.88757,1.94441,4.924,0.396,5.825,"2023-05-31 15:04:00",121.663,23.61727,23.41005,23.23,23.6607,23.63869,23.56766,22.92277,23.16,23.35188,23.27505,22.73,23.34762,110.0051,116.8386,110.3699,9.36302,10.03676,9.405171,61140.02,61152,60744.56,63560.11,63607.42,63716.96,42.31702,42.3511,42.43002,0.8235554,1.243002,6.079727,23.39843,0.659,6.030258,22.90935,4.9727
"2023-05-31 17:00:00",274,23.09116,68.51696,1.935136,4.334,0.703,5.95,"2023-05-31 16:16:30",87.88236,23.54973,23.34729,23.2,23.60279,23.60099,23.54911,22.94018,23.07,23.49782,23.30474,22.84,23.35864,110.6998,117.0357,110.5887,9.433314,10.05037,9.421826,61024.43,61093.38,60771.97,63477.2,63683.89,63615.31,42.25729,42.4062,42.35679,0.8860604,1.236765,6.073008,23.34321,0.6619,6.03267,22.92736,4.9603
"2023-05-31 18:00:00",275,22.37713,63.31052,1.712004,3.956,1.281,6.65,"2023-05-31 17:04:00",82.66867,23.50777,23.30635,23.13,23.56168,23.56199,23.51101,22.95544,23.19,23.48236,23.32303,22.72,23.32078,111.1921,117.0548,110.9828,9.482592,10.0491,9.462163,60946.62,61053.58,60860.85,63484.78,63463.9,63859.11,42.26274,42.2477,42.53244,0.9722015,1.247648,6.065461,23.28129,0.658,6.034436,22.94055,4.9637
"2023-05-31 19:00:00",276,22.39424,61.86947,1.674936,3.29,0.546,4.725,"2023-05-31 18:00:30",38.55713,23.45242,23.25329,23.13,23.5065,23.50641,23.45736,22.96807,23.1,23.47151,23.3942,23.02,23.27261,111.9521,117.3025,111.5608,9.556977,10.06795,9.520095,60849.52,60975.43,60780.1,63397.48,63514.1,63355.56,42.19985,42.28387,42.16965,0.9943436,1.227232,6.05856,23.21421,0.6602,6.036164,22.965,4.9548
"2023-05-31 20:00:00",277,22.39873,64.72459,1.752596,1.46,0.276,2.05,"2023-05-31 19:36:00",3.445678,23.41179,23.21467,23.06,23.46663,23.4682,23.41902,22.9798,23.08,23.43996,23.49128,22.86,23.24003,112.1231,116.3616,111.3277,9.578555,9.984976,9.506047,60851.01,60943.9,60803.08,63491.61,63506.12,63612.52,42.26767,42.27812,42.35478,1.215772,1.238243,6.055227,23.20734,0.6537,6.036749,22.95928,4.9721
"2023-05-31 21:00:00",278,22.39944,65.10664,1.762977,1.907,0.505,3,"2023-05-31 20:43:30",8.4656,23.38685,23.19934,23.06,23.45001,23.45022,23.40142,22.98338,23.08,23.42441,23.44924,22.92,23.23705,112.0129,113.4557,108.0345,9.571919,9.734955,9.225377,60771.72,60909.31,60804.57,63400.04,63463.68,63544.99,42.20169,42.24754,42.30612,1.264254,1.274086,6.050489,23.16726,0.66,6.036382,22.95664,4.972
"2023-05-31 22:00:00",279,22.08325,65.34723,1.735845,1.628,0.631,2.8,"2023-05-31 21:00:30",6.298037,23.35069,23.1538,23.04,23.40549,23.40415,23.3544,22.97673,22.96,23.37786,23.36509,22.81,23.18022,111.9498,110.888,110.6795,9.574771,9.51584,9.461409,60782.84,60866.5,60762.32,63453.58,63568.37,63615.93,42.24026,42.32297,42.35724,1.169116,1.321265,6.047335,23.13173,0.6709,6.03536,22.94892,4.9844
"2023-05-31 23:00:00",280,21.80935,65.22556,1.703924,2.458,0.334,3.3,"2023-05-31 22:07:00",15.68447,23.30387,23.10778,23.06,23.35889,23.35848,23.30873,22.9693,22.98,23.33508,23.38513,22.94,23.139,111.7669,109.3398,110.4672,9.567455,9.384305,9.450619,60725.02,60784.59,60795.66,63352.04,63486.72,63513.49,42.16711,42.26414,42.28343,1.071827,1.32684,6.039947,23.07315,0.6749,6.038115,23.0071,4.9866
"2023-06-01 00:00:00",281,21.61017,69.51112,1.793718,1.675,0.456,3.6,"2023-05-31 23:59:30",5.911821,23.26636,23.07341,22.85,23.32412,23.32351,23.27329,22.96466,23.04,23.29713,23.43605,22.77,23.10437,111.7027,107.0332,110.359,9.568194,9.187143,9.447556,60655.38,60759.05,60774.18,63554.37,63345.86,63695.72,42.31289,42.16265,42.41473,1.060282,1.559663,6.036263,23.03667,0.678,6.04169,23.03098,4.9849
"2023-06-01 01:00:00",282,20.46493,74.49392,1.791872,2.319,0.58,3.425,"2023-06-01 00:01:00",14.76486,23.22567,23.03378,22.82,23.28313,23.28246,23.2331,22.96122,22.87,23.25648,23.38911,22.76,23.06502,111.1645,103.33,110.53,9.529251,8.869854,9.469252,60662.03,60738.02,60857.14,63614.25,63565.43,63830.57,42.35603,42.32085,42.51189,0.9080874,1.274307,6.033413,23.01798,0.6702,6.035459,22.96573,4.9798
"2023-06-01 02:00:00",283,20.61649,77.5369,1.882288,1.332,0.602,2.95,"2023-06-01 01:42:00",3.957616,23.20748,23.01076,22.87,23.26501,23.26498,23.21505,22.95758,22.95,23.23992,23.37268,22.75,23.04346,110.6559,100.6356,110.2941,9.489792,8.639171,9.452905,60677.6,60710.21,60784.55,63553.82,63450.86,63736.33,42.31249,42.2383,42.44398,0.915826,1.278544,6.030738,22.99174,0.6611,6.035332,22.98392,4.9844
"2023-06-01 03:00:00",284,19.52632,80.87307,1.835348,1.676,0.554,3,"2023-06-01 02:44:00",6.36946,23.19316,22.99704,22.85,23.24978,23.249,23.19901,22.95488,22.77,23.22369,23.36693,22.59,23.0268,110.217,98.92947,109.8981,9.454612,8.493136,9.421934,60644.99,60692.91,60795.68,63541.87,63683.34,63959.32,42.30388,42.40581,42.60464,0.9126385,1.422387,6.029285,22.98087,0.6665,6.034386,22.96472,4.9823
"2023-06-01 04:00:00",285,19.5403,79.63826,1.808867,2.041,0.21,2.5,"2023-06-01 03:01:00",8.764969,23.1653,22.96966,22.87,23.22126,23.22081,23.17177,22.95122,22.96,23.19941,23.35107,22.85,23.00408,109.6434,94.37247,109.2566,9.410295,8.102479,9.370978,60543.45,60670.42,60781.61,63423.09,63386.84,63593,42.2183,42.19218,42.34072,0.8910876,1.427583,6.027009,22.96652,0.665,6.034017,22.96383,4.9684
"2023-06-01 05:00:00",286,19.72376,83.39234,1.91643,1.84,0.517,2.775,"2023-06-01 04:04:30",7.692932,23.14026,22.94962,22.76,23.19925,23.19878,23.149,22.95293,22.8,23.17297,23.32614,22.85,22.9876,109.0245,92.16797,107.7553,9.360736,7.912946,9.245096,60518.26,60625.32,60913.45,63533.88,63559.64,63734.97,42.29812,42.31668,42.443,0.8680316,1.310149,6.022522,22.92991,0.6618,6.030667,22.94235,4.9696
"2023-06-01 06:00:00",287,19.31127,87.61227,1.962528,2.34,0.308,3.05,"2023-06-01 06:00:00",13.4667,23.13159,22.94243,22.84,23.19924,23.19978,23.15066,22.95095,22.73,23.17541,23.32701,22.77,22.97748,108.8454,90.91975,108.5344,9.34663,7.80607,9.313729,60703.55,60608.78,60737.89,63627.39,63640.36,63662.5,42.36549,42.37484,42.39079,0.8354319,1.165705,6.023579,22.93915,0.6618,6.030921,22.94442,4.981
"2023-06-01 07:00:00",288,18.54663,86.50362,1.846864,3.207,0.362,4.125,"2023-06-01 06:11:30",34.25179,23.13587,22.93822,22.75,23.19359,23.19596,23.14613,22.96082,22.78,23.17341,23.32449,22.96,22.97053,107.6433,98.96846,107.3387,9.244152,8.495519,9.212343,60572.36,60626.83,60712.73,63595.75,63583.23,63379.99,42.3427,42.33368,42.18725,0.6900604,1.161812,6.023968,22.94095,0.6636,6.031475,22.95196,4.9718
"2023-06-01 08:00:00",289,18.97851,88.29012,1.936479,2.117,0.325,2.95,"2023-06-01 07:24:30",10.15877,23.15427,22.95695,22.89,23.21042,23.22254,23.17163,22.97119,22.9,23.18727,23.3341,22.85,22.98587,107.31,101.1151,107.1371,9.212247,8.67808,9.192356,60536.06,60654.6,60783.09,63401.93,63437.78,63597.15,42.20305,42.22888,42.3437,0.7321838,1.150349,6.027441,22.97809,0.6791,6.031684,22.95697,4.9866
"2023-06-01 09:00:00",290,19.67686,87.7953,2.011177,1.705,0.389,2.45,"2023-06-01 08:20:30",5.671065,23.18706,22.98564,22.74,23.23641,23.26131,23.21879,22.99159,22.87,23.22735,23.36162,23.01,23.02081,107.3106,104.1327,106.5383,9.207293,8.933609,9.134921,60558.27,60659.88,60786.77,63600.04,63491.96,63385.2,42.34579,42.26792,42.19099,0.6502287,1.189875,6.027444,23.00696,0.6651,6.034921,22.98123,4.9869
"2023-06-01 10:00:00",291,20.35166,85.35958,2.038767,2.574,0.927,4.45,"2023-06-01 09:12:00",23.07723,23.27623,23.03809,23.01,23.23557,23.22017,23.17968,23.0225,22.82,23.22625,23.38067,22.89,22.99545,108.6373,107.6759,106.0286,9.311874,9.232166,9.095601,60719.85,60581.74,60813.47,63419.19,63465.21,63589.51,42.21549,42.24864,42.3382,0.5868515,1.330901,6.048401,23.17386,0.6835,6.037289,23.00394,4.9815
"2023-06-01 11:00:00",292,20.56724,82.23977,1.99065,3.824,0.422,4.725,"2023-06-01 10:43:30",57.95318,23.41894,23.20293,23.09,23.34307,23.21565,23.15507,23.04528,22.69,23.23802,23.40089,22.84,22.95767,109.895,108.6229,110.2597,9.390292,9.309345,9.465359,60788.03,60521.64,60771.97,63372.62,63601.91,63600.57,42.18194,42.34714,42.34617,0.6220487,1.487205,6.054116,23.22632,0.6795,6.032713,22.98707,4.9812
"2023-06-01 12:00:00",293,20.75796,80.19408,1.964094,4.801,0.43,5.7,"2023-06-01 11:39:00",113.3386,23.49503,23.2925,23.16,23.52248,23.32213,23.15697,22.99675,22.81,23.19217,23.34749,22.96,22.96514,111.9078,113.365,113.08,9.546092,9.724756,9.706084,60959.21,60532.16,60643.83,63453.28,63439.16,63286.75,42.24005,42.22987,42.12007,0.5428463,1.419191,6.062059,23.32885,0.687,6.024357,22.946,4.9866
"2023-06-01 13:00:00",294,20.83765,78.76334,1.938546,5.293,0.462,6.325,"2023-06-01 12:19:00",151.5987,23.58804,23.38684,23.28,23.63111,23.58517,23.39153,22.97783,22.87,23.18663,23.3343,22.68,23.01921,113.4978,115.8506,112.4819,9.66454,9.941483,9.644867,61072.61,60649.38,60703.82,63407.13,63497.91,63757.56,42.2068,42.27221,42.45928,0.5573431,1.403264,6.079282,23.4579,0.675,6.026386,22.95925,4.9832
